00001700 A UserFlashSize
0011b93c 00000044 t op_map.9084
0011b868 00000088 t op_map.9102
0011b8f8 00000044 t op_map.9124
0011b758 00000110 t op_map.9134
0011b73e 00000006 t op_map.9146
0011b748 0000000c t op_map.9161
0011b8f0 00000008 t op_map2.9103
0010d644 0000004c t op_p2r
00101d24 00000084 t op_popusr
0010fcd4 00000012 t op_prompt
0010b584 0000000e t op_query_print
0010b592 0000000e t op_query_xtal
0010d690 0000003a t op_r2p
0010de84 00000024 t op_regclr
001109dc 0000003e t op_regcopy
0010dd9c 000000e8 t op_regsort
0010dea8 00000064 t op_regswap
0010d2ec 00000024 t op_roundingmode
0010b82c 00000044 t op_rs
00104b00 00000030 t op_rtn
001036f0 00000030 t op_setspeed
0010d980 00000058 t op_shift_digit
0010d268 00000018 t op_ticks
0010d428 0000004c t op_voltage
0011975c 00000007 t opcode_breaks
00105314 00000068 t open_port_default
0011b579 0000000e t ops.12563
0010216e 00000042 t packed128_from_number
001021b0 0000001e t packed128_from_packed
001021ce 00000042 t packed_from_number
00102210 0000001e t packed_from_packed128
00100a20 00000012 t packup
00107960 000000ac t perm_helper
00100700 00000028 t pixel_length
0010c428 00000062 t plot_check_range
0011c808 00000028 T powers
0010000c t prefetchAbortVector
0011b587 00000010 t primes
0010a10a 0000006a t print
0010a174 00000038 t print_advance
0010a58c 00000034 t print_alpha
0010a0d4 00000036 t print_graphic
0010a52e 0000005e t print_justified
0010a1cc 00000014 t print_lf
0010a214 000001b0 t print_line
0010a434 000000cc t print_program
0010a5c0 00000060 t print_reg
0010dccc 000000d0 t print_registers
0010e2bc 00000060 t print_sigma
0010a3c4 00000070 t print_tab
001102dc 000000f0 t print_trace
0011b404 000000a0 t printer_chars
0011bb94 00000044 t prob_catalogue
00104512 0000049e t process_arg
00103974 00000034 t process_arg_shuffle
001128d4 0000028c t process_catalogue
00110164 00000178 t process_cmdline
001103cc 0000001c t process_cmdline_set_lift
00106188 000000dc t process_select_memory_key
0011bc23 00000075 t prog_catalogue
0010e050 00000088 t program_flash
0011bc98 0000009e t program_xfcn
00103d10 000002bc t prt
0010168c 00000050 t prt_conv
00101636 00000056 t prt_multi
00103aac 0000010c t prt_specials.part.14
0010c1b6 000000da t put_block
0010353c 0000003c t put_byte
00109fd0 00000104 t put_ir
001032e4 00000054 t put_key
00103578 00000018 t put_word
0010d8a4 00000094 t rarg_round
00101b68 00000024 t rarg_roundingmode
00101a1c 0000001c t raw_set_pc
001053bc 00000094 t realULP
001116a0 00000048 t recall_program
001123f8 0000018c t recv_any
00109c16 0000007e t recv_byte
00101c58 00000050 t reg_address
0010db7c 00000150 t reg_decode
0010cf20 00000068 t register_from_int
00105a40 0000003a t relative_error
00100014 t reservedVector
001106e0 00000060 t reset
00100068 T resetHandler
00100000 t resetVector
00100cf0 0000001c t reset_arg
0010389c 0000007c t reset_disp
00112634 00000020 t reset_multi
00100ca0 00000018 t reset_shift
0011c844 0000000a t resmap
002000c4 00000010 b result.10671
00104a08 00000084 t retstk_up
00108ce8 0000002c t roll_down
00108db8 0000002c t roll_up
001022ca 00000026 t round2int
00101bd0 0000003e t s_to_i
00101c0e 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
00103338 000001a8 t scan_keyboard
00101510 00000014 t scopy
0010c290 0000001c t send_all
0010c2d8 0000003c t send_program
0010c2ac 0000002c t send_registers
0010e158 00000024 t send_sigma
00101bb0 00000020 t setComplexContext
0010cb52 0000004a t setRegister
0010d3e0 00000010 t setX
0010d59c 00000016 t setXY
0010882c 00000012 t setX_int
0010d144 00000016 t setX_int_sgn
00103a74 00000038 t set_IO_annunciator
00102124 0000001c t set_NaN
00104f28 000000a4 t set_annunciators
0010ae7c 0000001a t set_carry
001039a8 00000032 t set_decimal
00100f38 00000034 t set_dig
00100f6c 00000018 t set_dig_s
001039da 0000003e t set_digits_string
00100eb8 00000040 t set_dot
00101752 00000076 t set_exp
00100f84 00000030 t set_exp_digits_string
00102110 00000014 t set_inf
0010d074 00000040 t set_int_base
00104bb4 00000304 t set_int_x
0010018c 00000044 t set_mckr
0010a888 0000001a t set_overflow
00101a80 00000084 t set_pc
00108814 00000018 t set_reg_n_int
0010ce34 00000050 t set_reg_n_int_sgn
00101dc4 0000002c t set_running_off
0010b7e0 0000004c t set_running_on
00103a18 00000032 t set_separator.part.11
001006b2 0000004e t set_separator_decimal_modes
00103590 0000014c t set_speed
00101328 00000030 t set_status
001010ac 000001bc t set_status_grob
00112654 00000060 t set_status_right
00101268 000000c0 t set_status_sized
0011077c 000000a4 t set_window
00106ec0 00000028 t set_x
00106530 00000990 t set_x_dn
00108e2a 00000010 t setlastX
00108e3a 00000014 t setlastXY
001001d0 00000020 t shift_down
00110820 000000b4 t shutdown
00110ab0 0000005c t sigmaAllocate
0010e114 00000044 t sigmaCheck
00110a78 0000002c t sigmaDeallocate
00110aa4 0000000c t sigma_clear
00105be8 000000dc t sigma_helper
0010e1be 0000006a t sigma_sum
0010e228 00000094 t sigma_val
001022a0 0000002a t sigop
00102e50 00000104 t sincosTaylor
0011b744 00000004 t smap.9033
001015f4 00000022 t sncopy
00101616 00000020 t sncopy_char
0011a118 00000014 t speeds.4648
00104464 0000003c t stack_size
0010e4b4 00000080 t stats_COV
0010e48a 0000002a t stats_LR
0011bb7e 00000016 t stats_catalogue
0010e534 00000034 t stats_correlation
0010e568 0000009e t stats_deviations
0010e606 0000003e t stats_gmean
0010e67c 00000042 t stats_mean
00101358 00000024 t stats_mode
0010d474 00000074 t stats_random
0010e17c 00000042 t stats_sigper
00108916 00000032 t stats_sto_random
0010e6be 000000ca t stats_wdeviations
0010e644 00000038 t stats_wmean
0010e3e4 000000a6 t stats_xhat
0010e348 0000009c t stats_yhat
00102526 00000052 t std_round_fix
0010fb7c 000000dc t stoprog
00101f90 0000005c t stopwatch
00110bac 000002ec t stopwatch_callback
00110b0c 000000a0 t stopwatch_sigma_plus
00102648 00000028 t stopwatch_to_decNumber
00101f00 00000090 t stopwatch_to_string
0010430e 00000082 t storcl_cop
0010f3ec 00000094 t storcl_intop
0010429a 00000074 t storcl_op
001087c8 0000002c t store_a_to_d
0011142c 000000cc t store_program
0010cb9c 00000048 t store_stopwatch_in_memory
0011be21 00000012 t sums_catalogue
00108be8 00000028 t swap_reg
00100008 t swiVector
0010cec0 00000060 t switch_to_int
00101e94 00000040 t system_irq
0010137c 00000058 t taus_get
001013d4 00000060 t taus_seed
0011bd36 00000030 t test_catalogue
0010537c 00000040 t toggle_running
0010079a 00000016 t topbit_mask
0011b2a0 00000078 t trifuncs
000f11a2 000000a8 R trifuncs_ct
00103720 00000028 t turn_off
0011c84e 00000002 t uarrone
0011820a 00000066 T ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00100324 00000090 t unpackchar
0010196c 000000b0 t update_program_bounds
001036dc 00000014 t update_speed
00104434 00000030 t user_pc.part.21
0010c68c 0000008c t usergsb_common
00109974 00000020 t version
0010f9cc 00000040 t warn
002001a8 00000004 b was_paused.9466
00118930 000000ab t widths.5413
00100744 00000020 t word_size
0010a1e0 00000034 t wrap
0010879c 0000002c T xcopy
0011172c 00000a4c t xeq
00104188 000000a0 t xeq_init_contexts
0011226c 00000024 t xeq_single
00112178 000000f4 t xeq_sst_bst
00112338 00000064 t xeq_xrom
00112290 000000a8 t xeqprog
0011c990 00001748 t xrom
0011b514 00000034 t xrom_targets
001125dc 00000012 T xset
00101ca8 00000020 t zero_regs
