00002200 A UserFlashSize
00104ca4 00000068 t open_port_default
0011aac7 0000000e t ops.12368
00101d7a 00000042 t packed128_from_number
00101dbc 0000001e t packed128_from_packed
00101dda 00000042 t packed_from_number
00101e1c 0000001e t packed_from_packed128
0010095c 00000012 t packup
00106cc8 000000ac t perm_helper
001006b2 00000028 t pixel_length
0011bd50 00000028 T powers
0010000c t prefetchAbortVector
0011aad5 00000010 t primes
0010962e 0000006a t print
00109698 0000002c t print_advance
00109aa0 00000034 t print_alpha
001095f8 00000036 t print_graphic
00109a42 0000005e t print_justified
001096e4 00000014 t print_lf
0010972c 000001ac t print_line
00109948 000000cc t print_program
00109ad4 00000060 t print_reg
0010d1ec 000000d0 t print_registers
0010d7dc 00000060 t print_sigma
001098d8 00000070 t print_tab
0010f7c4 000000f0 t print_trace
0011a955 000000a0 t printer_chars
0011b0c7 00000044 t prob_catalogue
0010fd74 00000490 t process_arg
0010fd40 00000034 t process_arg_shuffle
00111f74 0000028c t process_catalogue
0010f64c 00000178 t process_cmdline
0010f8b4 0000001c t process_cmdline_set_lift
0010522c 000000dc t process_select_memory_key
0011b151 00000055 t prog_catalogue
0010d570 00000088 t program_flash
0011b1a6 00000098 t program_xfcn
001039a8 000002d0 t prt
00101388 00000050 t prt_conv
00101332 00000056 t prt_multi
00103748 0000010c t prt_specials.part.13
0010b5ae 000000da t put_block
00103234 0000003c t put_byte
001094f8 00000100 t put_ir
00102fd8 00000054 t put_key
00103270 00000018 t put_word
0010cdf4 00000094 t rarg_round
00101864 00000024 t rarg_roundingmode
00101718 0000001c t raw_set_pc
00104d4c 00000094 t realULP
00110d6c 00000048 t recall_program
00111a98 0000018c t recv_any
001092ba 0000007e t recv_byte
00101954 00000050 t reg_address
0010d09c 00000150 t reg_decode
0010c4dc 00000068 t register_from_int
0010507a 0000003a t relative_error
00100014 t reservedVector
0010fbc8 00000060 t reset
00100068 T resetHandler
00100000 t resetVector
0010fca4 0000001c t reset_arg
0010356c 0000007c t reset_disp
00111cd4 00000020 t reset_multi
00100ab4 00000018 t reset_shift
0011bd8c 0000000a t resmap
002000bc 00000010 b result.10556
00104214 00000084 t retstk_up
00108444 0000002c t roll_down
001084ee 0000002e t roll_up
00101ed2 00000026 t round2int
001018cc 0000003e t s_to_i
0010190a 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
0010302c 000001ac t scan_keyboard
0010120c 00000014 t scopy
0010b688 0000001c t send_all
0010b6d0 0000003c t send_program
0010b6a4 0000002c t send_registers
0010d678 00000024 t send_sigma
001018ac 00000020 t setComplexContext
0010bd86 0000004a t setRegister
0010c944 00000010 t setX
0010cb00 00000016 t setXY
00108010 00000012 t setX_int
0010c700 00000016 t setX_int_sgn
00103710 00000038 t set_IO_annunciator
00101d30 0000001c t set_NaN
00104734 000000a4 t set_annunciators
0010a356 0000001a t set_carry
00103644 00000032 t set_decimal
00100c74 00000034 t set_dig
00100ca8 00000018 t set_dig_s
00103676 0000003e t set_digits_string
00100bf4 00000040 t set_dot
0010144e 00000076 t set_exp
00100d58 00000028 t set_exp_digits_string
00101d1c 00000014 t set_inf
0010c630 00000040 t set_int_base
001043c0 00000304 t set_int_x
0010018c 00000044 t set_mckr
00109d9c 0000001a t set_overflow
0010177c 00000084 t set_pc
00107ff8 00000018 t set_reg_n_int
0010c3f0 00000050 t set_reg_n_int_sgn
00101aa4 0000002c t set_running_off
0010abe4 0000004c t set_running_on
001036b4 00000032 t set_separator.part.10
00103288 0000014c t set_speed
00101024 00000030 t set_status
00111cf4 00000060 t set_status_right
00100de0 00000244 t set_status_sized
00110204 000000a4 t set_window
001061fc 00000980 t set_x
0010854e 00000010 t setlastX
0010855e 00000014 t setlastXY
001001d0 00000020 t shift_down
001102a8 000000b8 t shutdown
0011053c 0000005c t sigmaAllocate
0010d634 00000044 t sigmaCheck
00110504 0000002c t sigmaDeallocate
00110530 0000000c t sigma_clear
00105b2c 000000e0 t sigma_helper
0010d6de 0000006a t sigma_sum
0010d748 00000094 t sigma_val
00101ea8 0000002a t sigop
00102b9c 00000104 t sincosTaylor
0011a8a0 00000028 t small_ints
0011ac94 00000004 t smap.8936
001012f0 00000022 t sncopy
00101312 00000020 t sncopy_char
001190c0 00000014 t speeds.4602
00104110 0000003c t stack_size
0010d9d4 00000080 t stats_COV
0010d9aa 0000002a t stats_LR
0011b0b1 00000016 t stats_catalogue
0010da54 00000034 t stats_correlation
0010da88 0000009e t stats_deviations
0010db26 0000003e t stats_gmean
0010db9c 00000042 t stats_mean
00101054 00000024 t stats_mode
0010c9d8 00000074 t stats_random
0010d69c 00000042 t stats_sigper
001080f2 00000032 t stats_sto_random
0010dbde 000000ca t stats_wdeviations
0010db64 00000038 t stats_wmean
0010d904 000000a6 t stats_xhat
0010d868 0000009c t stats_yhat
001021b2 00000052 t std_round_fix
0010f130 000000dc t stoprog
00101be0 00000058 t stopwatch
0010be38 00000334 t stopwatch_callback
00103fba 00000082 t storcl_cop
0010e984 00000094 t storcl_intop
00103f46 00000074 t storcl_op
00107fac 0000002c t store_a_to_d
00110af8 000000cc t store_program
0010bdd0 00000068 t store_stopwatch_in_memory
0011b330 00000012 t sums_catalogue
00108358 00000028 t swap_reg
00100008 t swiVector
0010c47c 00000060 t switch_to_int
00101b74 00000040 t system_irq
00101078 00000058 t taus_get
001010d0 00000060 t taus_seed
0011b23e 00000039 t test_catalogue
00104d0c 00000040 t toggle_running
0010074e 00000016 t topbit_mask
0011a7da 00000064 t trifuncs
000f111e 0000008c R trifuncs_ct
0011bd96 00000002 t uarrone
001055f0 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00100324 00000090 t unpackchar
00101668 000000b0 t update_program_bounds
001033d4 00000014 t update_speed
001040e0 00000030 t user_pc.part.20
0010b8bc 0000007c t usergsb_common
00109018 00000020 t version
0010ef64 00000040 t warn
002001a0 00000004 b was_paused.9372
00117f50 000000ab t widths.5367
001006f8 00000020 t word_size
001096f8 00000034 t wrap
00107f80 0000002c T xcopy
00110df8 00000a20 t xeq
00103e34 000000a0 t xeq_init_contexts
0011190c 00000024 t xeq_single
00111818 000000f4 t xeq_sst_bst
001119d8 00000064 t xeq_xrom
00111930 000000a8 t xeqprog
0011bed8 00001672 t xrom
0011aa60 00000036 t xrom_targets
00111c7c 00000012 T xset
001019a4 00000020 t zero_regs
