00002100 A UserFlashSize
0010ad34 00000044 t op_rs
00104348 00000030 t op_rtn
00103428 00000030 t op_setspeed
0010d004 00000058 t op_shift_digit
0010c938 00000018 t op_ticks
0010cac0 0000004c t op_voltage
001188e4 00000007 t opcode_breaks
00104ce0 00000068 t open_port_default
0011ac5b 0000000e t ops.12401
00101dba 00000042 t packed128_from_number
00101dfc 0000001e t packed128_from_packed
00101e1a 00000042 t packed_from_number
00101e5c 0000001e t packed_from_packed128
0010095c 00000012 t packup
00106d04 000000ac t perm_helper
001006b2 00000028 t pixel_length
0011beec 00000028 T powers
0010000c t prefetchAbortVector
0011ac69 00000010 t primes
00109676 0000006a t print
001096e0 0000002c t print_advance
00109ae8 00000034 t print_alpha
00109640 00000036 t print_graphic
00109a8a 0000005e t print_justified
0010972c 00000014 t print_lf
00109774 000001ac t print_line
00109990 000000cc t print_program
00109b1c 00000060 t print_reg
0010d350 000000d0 t print_registers
0010d940 00000060 t print_sigma
00109920 00000070 t print_tab
0010f928 000000f0 t print_trace
0011aae9 000000a0 t printer_chars
0011b25b 00000044 t prob_catalogue
0010fed8 00000490 t process_arg
0010fea4 00000034 t process_arg_shuffle
001120f4 00000290 t process_catalogue
0010f7b0 00000178 t process_cmdline
0010fa18 0000001c t process_cmdline_set_lift
00105268 000000dc t process_select_memory_key
0011b2e5 00000058 t prog_catalogue
0010d6d4 00000088 t program_flash
0011b33d 00000098 t program_xfcn
001039e4 000002d0 t prt
00101388 00000050 t prt_conv
00101332 00000056 t prt_multi
00103788 0000010c t prt_specials.part.13
0010b6b2 000000da t put_block
00103274 0000003c t put_byte
00109540 00000100 t put_ir
00103018 00000054 t put_key
001032b0 00000018 t put_word
0010cf28 00000094 t rarg_round
00101864 00000024 t rarg_roundingmode
00101718 0000001c t raw_set_pc
00104d88 00000094 t realULP
00110ed0 00000048 t recall_program
00111c18 0000018c t recv_any
00109302 0000007e t recv_byte
00101954 00000050 t reg_address
0010d200 00000150 t reg_decode
0010c5f0 00000068 t register_from_int
001050b6 0000003a t relative_error
00100014 t reservedVector
0010fd2c 00000060 t reset
00100068 T resetHandler
00100000 t resetVector
0010fe08 0000001c t reset_arg
001035ac 0000007c t reset_disp
00111e54 00000020 t reset_multi
00100ab4 00000018 t reset_shift
0011bf28 0000000a t resmap
002000bc 00000010 b result.10570
00104250 00000084 t retstk_up
00108480 0000002c t roll_down
0010852a 0000002e t roll_up
00101f12 00000026 t round2int
001018cc 0000003e t s_to_i
0010190a 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
0010306c 000001ac t scan_keyboard
0010120c 00000014 t scopy
0010b78c 0000001c t send_all
0010b7d4 0000003c t send_program
0010b7a8 0000002c t send_registers
0010d7dc 00000024 t send_sigma
001018ac 00000020 t setComplexContext
0010be9a 0000004a t setRegister
0010ca78 00000010 t setX
0010cc34 00000016 t setXY
0010804c 00000012 t setX_int
0010c814 00000016 t setX_int_sgn
00103750 00000038 t set_IO_annunciator
00101d70 0000001c t set_NaN
00104770 000000a4 t set_annunciators
0010a39e 0000001a t set_carry
00103684 00000032 t set_decimal
00100c74 00000034 t set_dig
00100ca8 00000018 t set_dig_s
001036b6 0000003e t set_digits_string
00100bf4 00000040 t set_dot
0010144e 00000076 t set_exp
00100cc0 00000028 t set_exp_digits_string
00101d5c 00000014 t set_inf
0010c744 00000040 t set_int_base
001043fc 00000304 t set_int_x
0010018c 00000044 t set_mckr
00109de4 0000001a t set_overflow
0010177c 00000084 t set_pc
00108034 00000018 t set_reg_n_int
0010c504 00000050 t set_reg_n_int_sgn
00101aa4 0000002c t set_running_off
0010ace8 0000004c t set_running_on
001036f4 00000032 t set_separator.part.10
001032c8 0000014c t set_speed
00101024 00000030 t set_status
00111e74 00000060 t set_status_right
00100de0 00000244 t set_status_sized
00110368 000000a4 t set_window
00106b94 00000026 t set_x
00106238 0000095c t set_x_dn
0010858a 00000010 t setlastX
0010859a 00000014 t setlastXY
001001d0 00000020 t shift_down
0011040c 000000b8 t shutdown
001106a0 0000005c t sigmaAllocate
0010d798 00000044 t sigmaCheck
00110668 0000002c t sigmaDeallocate
00110694 0000000c t sigma_clear
00105b68 000000e0 t sigma_helper
0010d842 0000006a t sigma_sum
0010d8ac 00000094 t sigma_val
00101ee8 0000002a t sigop
00102bdc 00000104 t sincosTaylor
0011aa34 00000028 t small_ints
0011ae28 00000004 t smap.8950
001012f0 00000022 t sncopy
00101312 00000020 t sncopy_char
00119240 00000014 t speeds.4612
0010414c 0000003c t stack_size
0010db38 00000080 t stats_COV
0010db0e 0000002a t stats_LR
0011b245 00000016 t stats_catalogue
0010dbb8 00000034 t stats_correlation
0010dbec 0000009e t stats_deviations
0010dc8a 0000003e t stats_gmean
0010dd00 00000042 t stats_mean
00101054 00000024 t stats_mode
0010cb0c 00000074 t stats_random
0010d800 00000042 t stats_sigper
0010812e 00000032 t stats_sto_random
0010dd42 000000ca t stats_wdeviations
0010dcc8 00000038 t stats_wmean
0010da68 000000a6 t stats_xhat
0010d9cc 0000009c t stats_yhat
001021f2 00000052 t std_round_fix
0010f294 000000dc t stoprog
00101be0 00000058 t stopwatch
0010bf4c 00000334 t stopwatch_callback
00103ff6 00000082 t storcl_cop
0010eae8 00000094 t storcl_intop
00103f82 00000074 t storcl_op
00107fe8 0000002c t store_a_to_d
00110c5c 000000cc t store_program
0010bee4 00000068 t store_stopwatch_in_memory
0011b4c7 00000012 t sums_catalogue
00108394 00000028 t swap_reg
00100008 t swiVector
0010c590 00000060 t switch_to_int
00101b74 00000040 t system_irq
00101078 00000058 t taus_get
001010d0 00000060 t taus_seed
0011b3d5 00000039 t test_catalogue
00104d48 00000040 t toggle_running
0010074e 00000016 t topbit_mask
0011a96e 00000064 t trifuncs
000f1136 0000008c R trifuncs_ct
0011bf32 00000002 t uarrone
0010562c 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00100324 00000090 t unpackchar
00101668 000000b0 t update_program_bounds
00103414 00000014 t update_speed
0010411c 00000030 t user_pc.part.20
0010b9c0 0000008c t usergsb_common
00109060 00000020 t version
0010f0c8 00000040 t warn
002001a0 00000004 b was_paused.9386
001180d0 000000ab t widths.5377
001006f8 00000020 t word_size
00109740 00000034 t wrap
00107fbc 0000002c T xcopy
00110f5c 00000a3c t xeq
00103e70 000000a0 t xeq_init_contexts
00111a8c 00000024 t xeq_single
00111998 000000f4 t xeq_sst_bst
00111b58 00000064 t xeq_xrom
00111ab0 000000a8 t xeqprog
0011c074 00001672 t xrom
0011abf4 00000036 t xrom_targets
00111dfc 00000012 T xset
001019a4 00000020 t zero_regs
