00002300 A UserFlashSize
0010258e 00000020 t mulop
0010255c 00000032 t mulop128
001014a0 0000001e t multialpha
0011912a 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011c470 00000014 t multies
0011c428 00000014 t multies
0010a730 000002b8 t newton_qf
00119e24 000007d0 t niladics
000f0752 00000960 R niladics_ct
001066e8 00000070 t normal_approximation_via_moment
0010baac 00000020 t not_running
0010161a 00000040 t num_arg
001015e4 00000036 t num_arg_0
00103a48 00000044 t num_arg_digits
0010c9be 00000092 t op_2frac
00110e7c 000000d0 t op_double
00104424 00000020 t op_entryp
0010c3e4 000000ac t op_float
0010c5be 00000062 t op_fracdenom
0010c490 00000040 t op_fract
0010ff60 00000034 t op_gtoalpha
0011b434 00000044 t op_map.8932
0011b360 00000088 t op_map.8950
0011b3f0 00000044 t op_map.8973
0011b250 00000110 t op_map.8983
0011b236 00000006 t op_map.8995
0011b240 0000000c t op_map.9010
0011b3e8 00000008 t op_map2.8951
0010ca50 0000004c t op_p2r
00101c50 00000070 t op_popusr
0010addc 00000012 t op_prompt
0010ca9c 0000003a t op_r2p
0010d180 00000024 t op_regclr
00110ca0 0000003e t op_regcopy
0010d098 000000e8 t op_regsort
0010d1a4 00000064 t op_regswap
0010c730 00000024 t op_roundingmode
0010aee0 00000044 t op_rs
001044b0 00000030 t op_rtn
00101c20 00000030 t op_setspeed
0010cd4a 00000056 t op_shift_digit
0010c6ac 00000018 t op_ticks
0010c834 0000004c t op_voltage
00118a40 00000007 t opcode_breaks
001057b4 00000068 t open_port_default
00101f56 00000042 t packed128_from_number
00101f98 0000001e t packed128_from_packed
00101fb6 00000042 t packed_from_number
00101ff8 0000001e t packed_from_packed128
00100a78 00000012 t packup
0010d410 0000003c t param_range01
0010d5ec 00000050 t param_verify
0010d868 00000042 t pdf_B
0010898c 00000080 t pdf_B_helper
0010da6c 00000030 t pdf_F
0010aa38 000000ba t pdf_F_helper
0010d58a 00000062 t pdf_G
0010d70e 00000040 t pdf_P
00108b14 00000056 t pdf_P_helper
00102628 0000003c t pdf_Q
0010dd7c 0000002c t pdf_T
00108686 0000009a t pdf_T_helper
0010dfdc 0000002c t pdf_chi2
0010799c 00000090 t pdf_chi2_helper
00107d7c 000000ac t perm_helper
0010d63c 00000038 t poisson_param.isra.127
0011c400 00000028 T powers
0010000c t prefetchAbortVector
0011b05b 00000010 t primes
0010581c 00000038 t print
00105854 0000003c t print_alpha
001091a8 00000018 t print_byte
00105890 0000000e t print_lf
00101e14 00000002 t print_program
00101e16 00000002 t print_registers
00101e18 00000002 t print_sigma
0011b66a 00000032 t prob_catalogue
00110594 000004a0 t process_arg
00110560 00000034 t process_arg_shuffle
00112754 00000294 t process_catalogue
0010ff94 00000158 t process_cmdline
001100ec 0000001c t process_cmdline_set_lift
0011b6e2 00000055 t prog_catalogue
0010d34c 00000088 t program_flash
0011b737 00000094 t program_xfcn
00103a8c 000002ac t prt
00101594 00000050 t prt_conv
0010153e 00000056 t prt_multi
0010382c 0000010c t prt_specials.part.13
0010b85e 000000da t put_block
00100204 00000034 t put_byte
001033a0 00000054 t put_key
00101dfc 00000018 t put_word
0010d79e 00000092 t qf_B
0010d8fe 0000013e t qf_F
001027e4 0000002c t qf_F_recipm1
0010d4f4 00000096 t qf_G
0010d674 00000064 t qf_P
00107834 000000c0 t qf_Q
00106608 000000e0 t qf_Q_est
0010dd10 00000040 t qf_T
0010dad4 0000023c t qf_T_init
0010dde0 000001d0 t qf_chi2
0010cc9c 00000094 t rarg_round
00101aac 00000024 t rarg_roundingmode
00101924 0000001c t raw_set_pc
0010589e 00000092 t realULP
00111588 00000048 t recall_program
00112288 0000018c t recv_any
0010a682 0000007e t recv_byte
00101b9c 00000050 t reg_address
0010cf4c 0000014c t reg_decode
0010c37c 00000068 t register_from_int
00105c3e 0000003a t relative_error
00100014 t reservedVector
00110400 00000050 t reset
00100068 T resetHandler
00100000 t resetVector
001104b8 0000001c t reset_arg
001011f4 0000006c t reset_disp
001124c4 00000020 t reset_multi
00100bd0 00000018 t reset_shift
0011c43c 0000000a t resmap
002000b0 00000010 b result.10915
0010424e 00000076 t retstk_up
001094a4 0000002c t roll_down
001095e6 0000002e t roll_up
00102110 00000024 t round2int
00101b14 0000003e t s_to_i
00101b52 0000004a t s_to_ull
00100164 0000005c t save_state_to_lcd_memory
001033f4 000001b4 t scan_keyboard
00101418 00000014 t scopy
0010b938 0000001c t send_all
0010b980 0000003c t send_program
0010b954 0000002c t send_registers
0010e04c 00000024 t send_sigma
00101af4 00000020 t setComplexContext
0010bfcc 00000048 t setRegister
0010c7ec 00000010 t setX
0010c9a8 00000016 t setXY
00108fa8 00000012 t setX_int
0010c5a8 00000016 t setX_int_sgn
00101f0c 0000001c t set_NaN
0010523c 000000b4 t set_annunciators
00104d6a 0000001a t set_carry
00103764 00000032 t set_decimal
00100d90 00000030 t set_dig
00100dc0 00000018 t set_dig_s
00103796 0000003e t set_digits_string
00100d10 00000040 t set_dot
0010165a 0000007a t set_exp
00100e70 00000028 t set_exp_digits_string
00101ef8 00000014 t set_inf
0010c4d0 00000040 t set_int_base
00104648 000002fc t set_int_x
001001c0 00000044 t set_mckr
00104944 0000001a t set_overflow
00101988 00000084 t set_pc
00108f90 00000018 t set_reg_n_int
0010c290 00000050 t set_reg_n_int_sgn
00101cc0 0000002c t set_running_off
0010ae98 00000048 t set_running_on
001037d4 0000002e t set_separator
00100328 0000013c t set_speed
001011c8 0000002c t set_status
001124e4 00000060 t set_status_right
00100ef8 000002d0 t set_status_sized
00110a34 000000a4 t set_window
00106e1c 00000974 t set_x
00109646 00000010 t setlastX
00109888 00000014 t setlastXY
00100260 00000020 t shift_down
00110ad8 000000c0 t shutdown
00110d6c 0000005c t sigmaAllocate
0010e008 00000044 t sigmaCheck
00110d34 0000002c t sigmaDeallocate
00110d60 0000000c t sigma_clear
00106758 000000e0 t sigma_helper
0010e0b2 00000066 t sigma_sum
0010e118 0000008c t sigma_val
00102088 0000002a t sigop
00102f74 00000104 t sincosTaylor
0011af10 00000028 t small_ints
0011b23c 00000004 t smap.8881
001014fc 00000022 t sncopy
0010151e 00000020 t sncopy_char
00118770 00000014 t speeds.4482
001041d0 0000003c t stack_size
0010e33c 00000080 t stats_COV
0010e312 0000002a t stats_LR
0011b654 00000016 t stats_catalogue
0010e3bc 00000034 t stats_correlation
0010e3f0 0000009e t stats_deviations
0010e48e 0000003e t stats_gmean
0010e504 00000042 t stats_mean
00101260 00000024 t stats_mode
0010c880 00000074 t stats_random
0010e070 00000042 t stats_sigper
00109138 00000034 t stats_sto_random
0010e546 000000ca t stats_wdeviations
0010e4cc 00000038 t stats_wmean
0010e26c 000000a6 t stats_xhat
0010e1d0 0000009c t stats_yhat
0010238e 00000052 t std_round_fix
0010fa98 000000dc t stoprog
001040b0 00000082 t storcl_cop
0010f2ec 00000094 t storcl_intop
0010403c 00000074 t storcl_op
00108f44 0000002c t store_a_to_d
00111314 000000cc t store_program
001007d2 00000026 t string_too_large
0011b8b7 00000012 t sums_catalogue
001093b8 00000028 t swap_reg
00100008 t swiVector
0010c31c 00000060 t switch_to_int
00101d90 00000040 t system_irq
0010da9c 00000038 t t_param.isra.133
00101284 00000058 t taus_get
001012dc 00000060 t taus_seed
0011b7cb 00000036 t test_catalogue
0010086a 00000016 t topbit_mask
0011ae70 00000064 t trifuncs
000f10b2 0000008c R trifuncs_ct
0011c446 00000002 t uarrone
001060cc 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00101874 000000b0 t update_program_bounds
00100464 00000014 t update_speed
00101a70 0000003c t user_pc
0010a3e0 00000020 t version
0010f8cc 00000040 t warn
0020015c 00000004 b was_paused.9317
00118784 000000ab t widths.5234
00100814 00000020 t word_size
00108f18 0000002c T xcopy
00111614 00000a14 t xeq
00103f1c 000000a0 t xeq_init_contexts
0011211c 00000024 t xeq_single
00112028 000000f4 t xeq_sst_bst
001121c8 00000064 t xeq_xrom
00112140 00000088 t xeqprog
0011c588 00000e90 t xrom
0011b020 0000000a t xrom_targets
0011246c 00000012 T xset
0010989c 00000058 t zero_regs
