00002100 A UserFlashSize
0010ad44 00000044 t op_rs
0010436c 00000030 t op_rtn
00103434 00000030 t op_setspeed
0010cff4 00000058 t op_shift_digit
0010c928 00000018 t op_ticks
0010cab0 0000004c t op_voltage
001188cc 00000007 t opcode_breaks
00104d00 00000068 t open_port_default
0011ac37 0000000e t ops.12396
00101dc6 00000042 t packed128_from_number
00101e08 0000001e t packed128_from_packed
00101e26 00000042 t packed_from_number
00101e68 0000001e t packed_from_packed128
0010095c 00000012 t packup
00106d20 000000ac t perm_helper
001006b2 00000028 t pixel_length
0011bec8 00000028 T powers
0010000c t prefetchAbortVector
0011ac45 00000010 t primes
00109686 0000006a t print
001096f0 0000002c t print_advance
00109af8 00000034 t print_alpha
00109650 00000036 t print_graphic
00109a9a 0000005e t print_justified
0010973c 00000014 t print_lf
00109784 000001ac t print_line
001099a0 000000cc t print_program
00109b2c 00000060 t print_reg
0010d340 000000d0 t print_registers
0010d930 00000060 t print_sigma
00109930 00000070 t print_tab
0010f918 000000f0 t print_trace
0011aac5 000000a0 t printer_chars
0011b237 00000044 t prob_catalogue
0010fec8 00000490 t process_arg
0010fe94 00000034 t process_arg_shuffle
001120d8 0000028c t process_catalogue
0010f7a0 00000178 t process_cmdline
0010fa08 0000001c t process_cmdline_set_lift
00105288 000000dc t process_select_memory_key
0011b2c1 00000057 t prog_catalogue
0010d6c4 00000088 t program_flash
0011b318 00000098 t program_xfcn
001039f4 000002e0 t prt
00101388 00000050 t prt_conv
00101332 00000056 t prt_multi
00103794 0000010c t prt_specials.part.13
0010b6c2 000000da t put_block
00103280 0000003c t put_byte
00109550 00000100 t put_ir
00103024 00000054 t put_key
001032bc 00000018 t put_word
0010cf18 00000094 t rarg_round
00101864 00000024 t rarg_roundingmode
00101718 0000001c t raw_set_pc
00104da8 00000094 t realULP
00110ec0 00000048 t recall_program
00111bfc 0000018c t recv_any
00109312 0000007e t recv_byte
00101954 00000050 t reg_address
0010d1f0 00000150 t reg_decode
0010c600 00000068 t register_from_int
001050d6 0000003a t relative_error
00100014 t reservedVector
0010fd1c 00000060 t reset
00100068 T resetHandler
00100000 t resetVector
0010fdf8 0000001c t reset_arg
001035b8 0000007c t reset_disp
00111e38 00000020 t reset_multi
00100ab4 00000018 t reset_shift
0011bf04 0000000a t resmap
002000bc 00000010 b result.10567
00104274 00000084 t retstk_up
0010849c 0000002c t roll_down
00108546 0000002e t roll_up
00101f1e 00000026 t round2int
001018cc 0000003e t s_to_i
0010190a 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
00103078 000001ac t scan_keyboard
0010120c 00000014 t scopy
0010b79c 0000001c t send_all
0010b7e4 0000003c t send_program
0010b7b8 0000002c t send_registers
0010d7cc 00000024 t send_sigma
001018ac 00000020 t setComplexContext
0010beaa 0000004a t setRegister
0010ca68 00000010 t setX
0010cc24 00000016 t setXY
00108068 00000012 t setX_int
0010c824 00000016 t setX_int_sgn
0010375c 00000038 t set_IO_annunciator
00101d7c 0000001c t set_NaN
00104790 000000a4 t set_annunciators
0010a3ae 0000001a t set_carry
00103690 00000032 t set_decimal
00100c74 00000034 t set_dig
00100ca8 00000018 t set_dig_s
001036c2 0000003e t set_digits_string
00100bf4 00000040 t set_dot
0010144e 00000076 t set_exp
00100cc0 00000028 t set_exp_digits_string
00101d68 00000014 t set_inf
0010c754 00000040 t set_int_base
00104420 00000300 t set_int_x
0010018c 00000044 t set_mckr
00109df4 0000001a t set_overflow
0010177c 00000084 t set_pc
00108050 00000018 t set_reg_n_int
0010c514 00000050 t set_reg_n_int_sgn
00101aa4 0000002c t set_running_off
0010acf8 0000004c t set_running_on
00103700 00000032 t set_separator.part.10
001032d4 0000014c t set_speed
00101024 00000030 t set_status
00111e58 00000060 t set_status_right
00100de0 00000244 t set_status_sized
00110358 000000a4 t set_window
00106bb0 00000026 t set_x
00106254 0000095c t set_x_dn
001085a6 00000010 t setlastX
001085b6 00000014 t setlastXY
001001d0 00000020 t shift_down
001103fc 000000b8 t shutdown
00110690 0000005c t sigmaAllocate
0010d788 00000044 t sigmaCheck
00110658 0000002c t sigmaDeallocate
00110684 0000000c t sigma_clear
00105b88 000000e0 t sigma_helper
0010d832 0000006a t sigma_sum
0010d89c 00000094 t sigma_val
00101ef4 0000002a t sigop
00102be8 00000104 t sincosTaylor
0011aa10 00000028 t small_ints
0011ae04 00000004 t smap.8947
001012f0 00000022 t sncopy
00101312 00000020 t sncopy_char
00119228 00000014 t speeds.4609
00104170 0000003c t stack_size
0010db28 00000080 t stats_COV
0010dafe 0000002a t stats_LR
0011b221 00000016 t stats_catalogue
0010dba8 00000034 t stats_correlation
0010dbdc 0000009e t stats_deviations
0010dc7a 0000003e t stats_gmean
0010dcf0 00000042 t stats_mean
00101054 00000024 t stats_mode
0010cafc 00000074 t stats_random
0010d7f0 00000042 t stats_sigper
0010814a 00000032 t stats_sto_random
0010dd32 000000ca t stats_wdeviations
0010dcb8 00000038 t stats_wmean
0010da58 000000a6 t stats_xhat
0010d9bc 0000009c t stats_yhat
001021fe 00000052 t std_round_fix
0010f284 000000dc t stoprog
00101be0 00000058 t stopwatch
0010bf5c 00000334 t stopwatch_callback
0010401a 00000082 t storcl_cop
0010ead8 00000094 t storcl_intop
00103fa6 00000074 t storcl_op
00108004 0000002c t store_a_to_d
00110c4c 000000cc t store_program
0010bef4 00000068 t store_stopwatch_in_memory
0011b4a2 00000012 t sums_catalogue
001083b0 00000028 t swap_reg
00100008 t swiVector
0010c5a0 00000060 t switch_to_int
00101b74 00000040 t system_irq
00101078 00000058 t taus_get
001010d0 00000060 t taus_seed
0011b3b0 00000039 t test_catalogue
00104d68 00000040 t toggle_running
0010074e 00000016 t topbit_mask
0011a94c 00000064 t trifuncs
000f112a 0000008c R trifuncs_ct
0011bf0e 00000002 t uarrone
0010564c 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00100324 00000090 t unpackchar
00101668 000000b0 t update_program_bounds
00103420 00000014 t update_speed
00104140 00000030 t user_pc.part.20
0010b9d0 0000008c t usergsb_common
00109070 00000020 t version
0010f0b8 00000040 t warn
002001a0 00000004 b was_paused.9383
001180b8 000000ab t widths.5374
001006f8 00000020 t word_size
00109750 00000034 t wrap
00107fd8 0000002c T xcopy
00110f4c 00000a30 t xeq
00103e94 000000a0 t xeq_init_contexts
00111a70 00000024 t xeq_single
0011197c 000000f4 t xeq_sst_bst
00111b3c 00000064 t xeq_xrom
00111a94 000000a8 t xeqprog
0011c050 00001672 t xrom
0011abd0 00000036 t xrom_targets
00111de0 00000012 T xset
001019a4 00000020 t zero_regs
