00002100 A UserFlashSize
0011c818 00000014 t multies
0010a7b8 000002a8 t newton_qf
0011a268 0000078a t niladics
000f073a 0000090c R niladics_ct
00106790 00000070 t normal_approximation_via_moment
0010bb24 00000020 t not_running
001015fe 00000040 t num_arg
001015c8 00000036 t num_arg_0
00103b88 00000044 t num_arg_digits
0010ca36 00000092 t op_2frac
001112c0 000000d0 t op_double
00104578 00000020 t op_entryp
0010c45c 000000ac t op_float
0010c636 00000062 t op_fracdenom
0010c508 00000040 t op_fract
0011039c 00000034 t op_gtoalpha
0011b830 00000044 t op_map.8997
0011b75c 00000088 t op_map.9015
0011b7ec 00000044 t op_map.9038
0011b64c 00000110 t op_map.9048
0011b632 00000006 t op_map.9060
0011b63c 0000000c t op_map.9075
0011b7e4 00000008 t op_map2.9016
0010cac8 0000004c t op_p2r
00101c38 00000070 t op_popusr
0010ae54 00000012 t op_prompt
0010cb14 0000003a t op_r2p
0010d5a4 00000024 t op_regclr
001110dc 0000003e t op_regcopy
0010d4bc 000000e8 t op_regsort
0010d5c8 00000064 t op_regswap
0010c7a8 00000024 t op_roundingmode
0010af58 00000044 t op_rs
00104604 00000030 t op_rtn
00101c08 00000030 t op_setspeed
0010d16e 00000056 t op_shift_digit
0010c724 00000018 t op_ticks
0010c8ac 0000004c t op_voltage
00118e98 00000007 t opcode_breaks
001058dc 00000068 t open_port_default
00101f4e 00000042 t packed128_from_number
00101f90 0000001e t packed128_from_packed
00101fae 00000042 t packed_from_number
00101ff0 0000001e t packed_from_packed128
00100a5c 00000012 t packup
0010d834 0000003c t param_range01
0010da10 00000050 t param_verify
0010dc8c 00000042 t pdf_B
00108a54 00000080 t pdf_B_helper
0010de90 00000030 t pdf_F
0010aab0 000000ba t pdf_F_helper
0010d9ae 00000062 t pdf_G
0010db32 00000040 t pdf_P
00108bdc 00000056 t pdf_P_helper
00102620 0000003c t pdf_Q
0010e1a0 0000002c t pdf_T
0010874e 0000009a t pdf_T_helper
0010e400 0000002c t pdf_chi2
00107a6c 00000090 t pdf_chi2_helper
00107e4c 000000ac t perm_helper
0010da60 00000038 t poisson_param.isra.124
0011c7f0 00000028 T powers
0010000c t prefetchAbortVector
0011b457 00000010 t primes
0011ba66 00000032 t prob_catalogue
001109d0 000004a0 t process_arg
0011099c 00000034 t process_arg_shuffle
00112be0 00000298 t process_catalogue
001103d0 00000158 t process_cmdline
00110528 0000001c t process_cmdline_set_lift
0011bade 0000004b t prog_catalogue
0010d770 00000088 t program_flash
0011bb29 00000094 t program_xfcn
00103bcc 000002a4 t prt
00101578 00000050 t prt_conv
00101522 00000056 t prt_multi
0010396c 0000010c t prt_specials.part.11
0010b8d6 000000da t put_block
00100204 00000034 t put_byte
00103524 00000054 t put_key
0010452c 00000016 t put_user_flag
00101df8 00000018 t put_word
0010dbc2 00000092 t qf_B
0010dd22 0000013e t qf_F
001028e8 0000002c t qf_F_recipm1
0010d918 00000096 t qf_G
0010da98 00000064 t qf_P
00107904 000000c0 t qf_Q
001066b0 000000e0 t qf_Q_est
0010e134 00000040 t qf_T
0010def8 0000023c t qf_T_init
0010e204 000001d0 t qf_chi2
00102830 0000006c t qstep
0010d0c0 00000094 t rarg_round
00101a94 00000024 t rarg_roundingmode
0010190c 0000001c t raw_set_pc
00105944 00000094 t realULP
00111a08 00000048 t recall_program
00112714 0000018c t recv_any
0010a70a 0000007e t recv_byte
00101b84 00000050 t reg_address
0010d370 0000014c t reg_decode
0010c3f4 00000068 t register_from_int
00105ce6 0000003a t relative_error
00100014 t reservedVector
0011083c 00000050 t reset
00100068 T resetHandler
00100000 t resetVector
001108f4 0000001c t reset_arg
001011d8 0000006c t reset_disp
00112950 00000020 t reset_multi
00100bb4 00000018 t reset_shift
0011c82c 0000000a t resmap
002000b0 00000010 b result.10979
0010438a 00000076 t retstk_up
00109528 0000002c t roll_down
0010966a 0000002e t roll_up
00102108 00000024 t round2int
00101afc 0000003e t s_to_i
00101b3a 0000004a t s_to_ull
00100164 0000005c t save_state_to_lcd_memory
00103578 000001b4 t scan_keyboard
001013fc 00000014 t scopy
0010b9b0 0000001c t send_all
0010b9f8 0000003c t send_program
0010b9cc 0000002c t send_registers
0010e474 00000024 t send_sigma
00101adc 00000020 t setComplexContext
0010c044 00000048 t setRegister
0010c864 00000010 t setX
0010ca20 00000016 t setXY
00109044 00000012 t setX_int
0010c620 00000016 t setX_int_sgn
00101f04 0000001c t set_NaN
00105364 000000b4 t set_annunciators
00104ec6 0000001a t set_carry
001038a4 00000032 t set_decimal
00100d74 00000030 t set_dig
00100da4 00000018 t set_dig_s
001038d6 0000003e t set_digits_string
00100cf4 00000040 t set_dot
0010163e 0000007a t set_exp
00100e54 00000028 t set_exp_digits_string
00101ef0 00000014 t set_inf
0010c548 00000040 t set_int_base
0010479c 00000304 t set_int_x
001001c0 00000044 t set_mckr
00104aa0 0000001a t set_overflow
00101970 00000084 t set_pc
0010902c 00000018 t set_reg_n_int
0010c308 00000050 t set_reg_n_int_sgn
00101ca8 0000002c t set_running_off
0010af10 00000048 t set_running_on
00103914 0000002e t set_separator
00100328 0000013c t set_speed
001011ac 0000002c t set_status
00112970 00000060 t set_status_right
00100edc 000002d0 t set_status_sized
00110e70 000000a4 t set_window
00106ec4 00000974 t set_x
001096ca 00000010 t setlastX
0010990c 00000014 t setlastXY
00100260 00000020 t shift_down
00110f14 000000c0 t shutdown
001111a8 00000064 t sigmaAllocate
0010e42c 00000048 t sigmaCheck
00111170 0000002c t sigmaDeallocate
0011119c 0000000c t sigma_clear
00106800 000000e0 t sigma_helper
0010e4da 0000006a t sigma_sum
0010e544 00000094 t sigma_val
00102080 0000002a t sigop
001030dc 00000104 t sincosTaylor
001078dc 00000028 t slv_compare
0011b310 00000028 t small_ints
0011b638 00000004 t smap.8946
001014e0 00000022 t sncopy
00101502 00000020 t sncopy_char
001027d8 00000058 t solve_bracket
00102abc 00000064 t solve_quadratic
00102790 00000048 t solve_secant
0010cbec 000003ac t solver
00118bc8 00000014 t speeds.4474
0010430c 0000003c t stack_size
0010e770 00000080 t stats_COV
0010e746 0000002a t stats_LR
0011ba50 00000016 t stats_catalogue
0010e7f0 00000034 t stats_correlation
0010e824 0000009e t stats_deviations
0010e8c2 0000003e t stats_gmean
0010e938 00000042 t stats_mean
00101244 00000024 t stats_mode
0010c8f8 00000074 t stats_random
0010e498 00000042 t stats_sigper
001091d4 00000034 t stats_sto_random
0010e97a 000000ca t stats_wdeviations
0010e900 00000038 t stats_wmean
0010e6a0 000000a6 t stats_xhat
0010e604 0000009c t stats_yhat
00102386 00000052 t std_round_fix
0010fecc 000000dc t stoprog
001041ec 00000082 t storcl_cop
0010f720 00000094 t storcl_intop
00104178 00000074 t storcl_op
00111790 000000cc t store_program
001007b6 00000026 t string_too_large
0011bca7 00000012 t sums_catalogue
0010943c 00000028 t swap_reg
00100008 t swiVector
0010c394 00000060 t switch_to_int
00101d78 00000054 t system_irq
0010dec0 00000038 t t_param.isra.130
00101268 00000058 t taus_get
001012c0 00000060 t taus_seed
0011bbbd 00000036 t test_catalogue
0010084e 00000016 t topbit_mask
0011b26e 00000064 t trifuncs
000f1046 0000008c R trifuncs_ct
0011c836 00000002 t uarrone
00106174 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
0010185c 000000b0 t update_program_bounds
00100464 00000014 t update_speed
00101a58 0000003c t user_pc
0010a468 00000020 t version
0010fd00 00000040 t warn
00200158 00000004 b was_paused.9382
00118bdc 000000ab t widths.5220
001007f8 00000020 t word_size
00108fe0 0000002c T xcopy
00111a94 00000a20 t xeq
00104054 000000a4 t xeq_init_contexts
001125a8 00000024 t xeq_single
001124b4 000000f4 t xeq_sst_bst
00112654 00000064 t xeq_xrom
001125cc 00000088 t xeqprog
0011c978 00000cc4 t xrom
0011b420 00000006 t xrom_targets
001128f8 00000012 T xset
00109920 00000058 t zero_regs
