00002000 A UserFlashSize
0010c8b4 00000024 t op_roundingmode
0010ac5c 00000044 t op_rs
00104378 00000030 t op_rtn
0010342c 00000030 t op_setspeed
0010d066 00000056 t op_shift_digit
0010c830 00000018 t op_ticks
0010c9b8 0000004c t op_voltage
0011891c 00000007 t opcode_breaks
00104d0c 00000068 t open_port_default
0011ac59 0000000e t ops.12399
00101d7a 00000042 t packed128_from_number
00101dbc 0000001e t packed128_from_packed
00101dda 00000042 t packed_from_number
00101e1c 0000001e t packed_from_packed128
0010095c 00000012 t packup
0010243e 00000042 t pdf_Q
00106fb4 000000ac t perm_helper
001006b2 00000028 t pixel_length
0011bf40 00000028 T powers
0010000c t prefetchAbortVector
0011ac67 00000010 t primes
0010965a 0000006a t print
001096c4 0000002c t print_advance
00109acc 00000034 t print_alpha
00109624 00000036 t print_graphic
00109a6e 0000005e t print_justified
00109710 00000014 t print_lf
00109758 000001ac t print_line
00109974 000000cc t print_program
00109b00 00000060 t print_reg
0010d3b0 000000d0 t print_registers
0010d9a0 00000060 t print_sigma
00109904 00000070 t print_tab
0010f988 000000f0 t print_trace
0011aae9 000000a0 t printer_chars
0011b254 00000044 t prob_catalogue
0010ff3c 000004a0 t process_arg
0010ff08 00000034 t process_arg_shuffle
00112150 0000028c t process_catalogue
0010f810 00000178 t process_cmdline
0010fa78 0000001c t process_cmdline_set_lift
00105294 000000dc t process_select_memory_key
0011b2de 0000005c t prog_catalogue
0010d734 00000088 t program_flash
0011b33a 00000095 t program_xfcn
001039f0 000002f0 t prt
00101388 00000050 t prt_conv
00101332 00000056 t prt_multi
0010378c 0000010c t prt_specials.part.13
0010b5da 000000da t put_block
00103278 0000003c t put_byte
00109524 00000100 t put_ir
0010301c 00000054 t put_key
001032b4 00000018 t put_word
0010cfb8 00000094 t rarg_round
00101864 00000024 t rarg_roundingmode
00101718 0000001c t raw_set_pc
00104db4 00000094 t realULP
00110f44 00000048 t recall_program
00111c74 0000018c t recv_any
001092e6 0000007e t recv_byte
00101954 00000050 t reg_address
0010d260 00000150 t reg_decode
0010c508 00000068 t register_from_int
001050e2 0000003a t relative_error
00100014 t reservedVector
0010fd8c 00000060 t reset
00100068 T resetHandler
00100000 t resetVector
0010fe68 0000001c t reset_arg
001035b0 0000007c t reset_disp
00111eb0 00000020 t reset_multi
00100ab4 00000018 t reset_shift
0011bf7c 0000000a t resmap
002000bc 00000010 b result.10587
00104280 00000084 t retstk_up
00108470 0000002c t roll_down
0010851a 0000002e t roll_up
00101ed6 00000026 t round2int
001018cc 0000003e t s_to_i
0010190a 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
00103070 000001ac t scan_keyboard
0010120c 00000014 t scopy
0010b6b4 0000001c t send_all
0010b6fc 0000003c t send_program
0010b6d0 0000002c t send_registers
0010d83c 00000024 t send_sigma
001018ac 00000020 t setComplexContext
0010bdb2 0000004a t setRegister
0010c970 00000010 t setX
0010cb2c 00000016 t setXY
0010803c 00000012 t setX_int
0010c72c 00000016 t setX_int_sgn
00103754 00000038 t set_IO_annunciator
00101d30 0000001c t set_NaN
0010479c 000000a4 t set_annunciators
0010a382 0000001a t set_carry
00103688 00000032 t set_decimal
00100c74 00000034 t set_dig
00100ca8 00000018 t set_dig_s
001036ba 0000003e t set_digits_string
00100bf4 00000040 t set_dot
0010144e 00000076 t set_exp
00100d58 00000028 t set_exp_digits_string
00101d1c 00000014 t set_inf
0010c65c 00000040 t set_int_base
0010442c 00000300 t set_int_x
0010018c 00000044 t set_mckr
00109dc8 0000001a t set_overflow
0010177c 00000084 t set_pc
00108024 00000018 t set_reg_n_int
0010c41c 00000050 t set_reg_n_int_sgn
00101aa4 0000002c t set_running_off
0010ac10 0000004c t set_running_on
001036f8 00000032 t set_separator.part.10
001032cc 0000014c t set_speed
00101024 00000030 t set_status
00111ed0 00000060 t set_status_right
00100de0 00000244 t set_status_sized
001103dc 000000a4 t set_window
00106264 00000980 t set_x
0010857a 00000010 t setlastX
0010858a 00000014 t setlastXY
001001d0 00000020 t shift_down
00110480 000000b8 t shutdown
00110714 0000005c t sigmaAllocate
0010d7f8 00000044 t sigmaCheck
001106dc 0000002c t sigmaDeallocate
00110708 0000000c t sigma_clear
00105b94 000000e0 t sigma_helper
0010d8a2 0000006a t sigma_sum
0010d90c 00000094 t sigma_val
00101eac 0000002a t sigop
00102be0 00000104 t sincosTaylor
0011aa34 00000028 t small_ints
0011ae24 00000004 t smap.8933
001012f0 00000022 t sncopy
00101312 00000020 t sncopy_char
00119264 00000014 t speeds.4601
00104178 0000003c t stack_size
0010db98 00000080 t stats_COV
0010db6e 0000002a t stats_LR
0011b23e 00000016 t stats_catalogue
0010dc18 00000034 t stats_correlation
0010dc4c 0000009e t stats_deviations
0010dcea 0000003e t stats_gmean
0010dd60 00000042 t stats_mean
00101054 00000024 t stats_mode
0010ca04 00000074 t stats_random
0010d860 00000042 t stats_sigper
0010811e 00000032 t stats_sto_random
0010dda2 000000ca t stats_wdeviations
0010dd28 00000038 t stats_wmean
0010dac8 000000a6 t stats_xhat
0010da2c 0000009c t stats_yhat
001021b6 00000052 t std_round_fix
0010f2f4 000000dc t stoprog
00101be0 00000058 t stopwatch
0010be64 00000334 t stopwatch_callback
00104022 00000082 t storcl_cop
0010eb48 00000094 t storcl_intop
00103fae 00000074 t storcl_op
00107fd8 0000002c t store_a_to_d
00110cd0 000000cc t store_program
0010bdfc 00000068 t store_stopwatch_in_memory
0011b4bf 00000012 t sums_catalogue
00108384 00000028 t swap_reg
00100008 t swiVector
0010c4a8 00000060 t switch_to_int
00101b74 00000040 t system_irq
00101078 00000058 t taus_get
001010d0 00000060 t taus_seed
0011b3cf 00000039 t test_catalogue
00104d74 00000040 t toggle_running
0010074e 00000016 t topbit_mask
0011a970 00000064 t trifuncs
000f112a 0000008c R trifuncs_ct
0011bf86 00000002 t uarrone
00105658 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00100324 00000090 t unpackchar
00101668 000000b0 t update_program_bounds
00103418 00000014 t update_speed
00104148 00000030 t user_pc.part.20
0010b8e8 0000007c t usergsb_common
00109044 00000020 t version
0010f128 00000040 t warn
002001a0 00000004 b was_paused.9369
00118108 000000ab t widths.5366
001006f8 00000020 t word_size
00109724 00000034 t wrap
00107fac 0000002c T xcopy
00110fd0 00000a24 t xeq
00103e9c 000000a0 t xeq_init_contexts
00111ae8 00000024 t xeq_single
001119f4 000000f4 t xeq_sst_bst
00111bb4 00000064 t xeq_xrom
00111b0c 000000a8 t xeqprog
0011c0c8 0000168e t xrom
0011abf4 00000034 t xrom_targets
00111e58 00000012 T xset
001019a4 00000020 t zero_regs
