00001b00 A UserFlashSize
0011bb55 00000024 t mons.6743
001115ac 00000054 t move_retstk
001026be 00000020 t mulop
0010268c 00000032 t mulop128
00101528 0000001e t multialpha
00119cbc 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011ce90 00000014 t multies
0011ced8 00000014 t multies
0010ac38 000001bc t newton_qf
0011a64e 00000780 t niladics
000f0716 00000900 R niladics_ct
001068cc 00000070 t normal_approximation_via_moment
0010bdfc 00000020 t not_running
001017a6 00000040 t num_arg
00101770 00000036 t num_arg_0
00103ba8 00000044 t num_arg_digits
0010d446 00000092 t op_2frac
00111708 000000b4 t op_double
0010464c 00000020 t op_entryp
0010cd24 00000080 t op_float
0010cf12 0000005e t op_fracdenom
0010cda4 00000040 t op_fract
0011091e 00000036 t op_gtoalpha
0011bec6 00000044 t op_map.9072
0011bdf2 00000088 t op_map.9090
0011be82 00000044 t op_map.9112
0011bd26 000000cc t op_map.9144
0011be7a 00000008 t op_map2.9091
0010d4d8 0000004c t op_p2r
00101dd8 0000005c t op_popusr
0010b1fc 00000012 t op_prompt
0010d524 0000003a t op_r2p
0010c094 00000024 t op_regclr
001108e0 0000003e t op_regcopy
0010c91a 000000ea t op_regsort
0010c0b8 00000064 t op_regswap
0010d08c 00000024 t op_roundingmode
0010b2e8 00000044 t op_rs
001046d8 00000030 t op_rtn
00101da8 00000030 t op_setspeed
0010d1bc 00000058 t op_shift_digit
0010cffc 00000018 t op_ticks
0010d250 0000004c t op_voltage
0011931c 00000007 t opcode_breaks
00105910 00000068 t open_port_default
0010215e 00000042 t packed128_from_number
001021a0 0000001e t packed128_from_packed
001021be 00000042 t packed_from_number
00102200 0000001e t packed_from_packed128
00100a80 00000012 t packup
0010dd18 00000048 t param_range01
0010f83c 0000004a t param_verify.constprop.158
00110114 00000042 t pdf_B
00108cb0 00000080 t pdf_B_helper
0010ffd4 00000030 t pdf_F
0010ae44 000000ba t pdf_F_helper
0010de8a 00000062 t pdf_G
00110246 00000040 t pdf_P
00108dfc 00000056 t pdf_P_helper
00102758 0000003c t pdf_Q
0010fdec 0000002c t pdf_T
00108bfa 0000009a t pdf_T_helper
0010facc 0000002c t pdf_chi2
00107e60 00000090 t pdf_chi2_helper
00108270 000000ac t perm_helper
00110156 00000054 t poisson_param.isra.122
0011ce68 00000028 T powers
0010000c t prefetchAbortVector
0011bb45 00000010 t primes
0011c0fe 0000002f t prob_catalogue
00111000 000004a0 t process_arg
00110fcc 00000034 t process_arg_shuffle
00112ecc 00000298 t process_catalogue
00110954 00000160 t process_cmdline
00110ab4 00000020 t process_cmdline_set_lift
001059cc 00000090 t process_select_memory_key
0011c171 0000004a t prog_catalogue
0010dc64 00000078 t program_flash
0011c1bb 00000095 t program_xfcn
00103bec 0000030c t prt
0010161c 00000050 t prt_conv
001015c6 00000056 t prt_multi
001013d0 000000e4 t prt_specials
0010139c 00000034 t prt_tst
0010bc6a 000000da t put_block
00100204 00000034 t put_byte
00103768 00000054 t put_key
00104600 00000016 t put_user_flag
00101f8c 00000018 t put_word
0011004a 00000092 t qf_B
0010fe60 00000144 t qf_F
00102aac 0000002c t qf_F_recipm1
0010de0a 00000080 t qf_G
001101aa 00000066 t qf_P
00107cfa 000000be t qf_Q
001067e8 000000e4 t qf_Q_est
0010fd80 00000040 t qf_T
0010fb30 00000250 t qf_T_init
0010f8be 000001e2 t qf_chi2
00102968 0000006c t qstep
0010d29c 00000064 t rarg_round
00101c54 00000024 t rarg_roundingmode
00101ab8 0000001c t raw_set_pc
00105a5c 00000094 t realULP
00111d44 00000038 t recall_program
00112a2c 0000018c t recv_any
0010ab8c 0000007c t recv_byte
00101d24 00000050 t reg_address
0010bf46 0000014e t reg_decode
0010cce4 00000040 t register_from_int
00102a2c 00000058 t relative_error
0011bbda 00000100 t remapping.5226
00100014 t reservedVector
00110e6c 0000004c t reset
00100068 T resetHandler
00100000 t resetVector
00110f20 0000001c t reset_arg
00101164 0000006c t reset_disp
00112c6c 00000020 t reset_multi
00100bd8 00000018 t reset_shift
0011cea4 0000000a t resmap
002000b8 00000010 b result.11101
0010446e 00000062 t retstk_up
001097d8 0000002c t roll_down
00109922 0000002e t roll_up
001022b6 00000026 t round2int
00101c9c 0000003e t s_to_i
00101cda 0000004a t s_to_ull
00100164 0000005c t save_state_to_lcd_memory
001037bc 000001c0 t scan_keyboard
00101388 00000014 t scopy
0010bd44 0000001c t send_all
0010bd8c 0000003c t send_program
0010bd60 0000002c t send_registers
0010df38 00000024 t send_sigma
0010c4c4 00000048 t setRegister
0010d1ac 00000010 t setX
0010d430 00000016 t setXY
001092d4 00000012 t setX_int
0010cefc 00000016 t setX_int_sgn
00102114 0000001c t set_NaN
001054fc 000000c0 t set_annunciators
00104f50 0000001a t set_carry
00103ae0 00000032 t set_decimal
00100d84 00000030 t set_dig
00100db4 00000018 t set_dig_s
00103b12 0000003e t set_digits_string
00100d04 00000040 t set_dot
001017e6 0000008a t set_exp
00102100 00000014 t set_inf
0010cde4 00000080 t set_int_base
00104880 000002d8 t set_int_x
001001c0 00000044 t set_mckr
00104b58 0000001a t set_overflow
00101b1c 00000084 t set_pc
001092bc 00000018 t set_reg_n_int
0010cc50 00000054 t set_reg_n_int_sgn
00101e34 0000002c t set_running_off
0010b29c 0000004c t set_running_on
00103b50 0000002e t set_separator
00100318 0000013c t set_speed
00101138 0000002c t set_status
00112c8c 00000094 t set_status_right
00100ec4 00000274 t set_status_sized
001072b4 0000094c t set_x
00109982 00000010 t setlastX
00109bb8 00000014 t setlastXY
00100260 00000020 t shift_down
001114a0 000000b8 t shutdown
0011162c 00000050 t sigmaAllocate
0010deec 0000004c t sigmaCheck
00111600 00000020 t sigmaDeallocate
00111620 0000000c t sigma_clear
0010693c 000000e0 t sigma_helper
001042e2 0000006e t sigma_sum
0010df9e 0000008e t sigma_val
0010228c 0000002a t sigop
001032b8 00000114 t sincosTaylor
00107ccc 0000002e t slv_compare
0011b9f4 00000028 t small_ints
0011bd22 00000004 t smap.9021
00101584 00000022 t sncopy
001015a6 00000020 t sncopy_char
00102cc0 0000001c t solve_bisect
00102910 00000058 t solve_bracket
00102cdc 00000064 t solve_quadratic
001028c8 00000048 t solve_secant
0010d5fc 000003e0 t solver
00119030 00000014 t speeds.4484
001043e4 00000040 t stack_size
0010e1c6 0000007e t stats_COV
0010e19c 0000002a t stats_LR
0011c0e8 00000016 t stats_catalogue
0010e244 00000034 t stats_correlation
0010e278 0000009e t stats_deviations
0010e316 0000003e t stats_gmean
0010e38c 00000042 t stats_mean
001011d0 00000024 t stats_mode
0010d300 0000007c t stats_random
0010df5c 00000042 t stats_sigper
00109470 00000034 t stats_sto_random
0010e3ce 000000ce t stats_wdeviations
0010e354 00000038 t stats_wmean
0010e0f4 000000a8 t stats_xhat
0010e058 0000009c t stats_yhat
00102510 00000060 t std_round_fix
00110450 000000d8 t stoprog
00101fa4 00000040 t stopwatch
0010c608 000002dc t stopwatch_callback
00104252 00000082 t storcl_cop
0010f25c 00000094 t storcl_intop
001041de 00000074 t storcl_op
00111ad4 000000cc t store_program
0010c50c 000000fc t store_stopwatch_in_memory
00100792 00000046 t string_too_large
0011c33f 00000012 t sums_catalogue
001096ec 00000028 t swap_reg
00100008 t swiVector
00101f0c 00000054 t system_irq
0010faf8 00000038 t t_param.isra.127
001011f4 00000058 t taus_get
0010124c 00000060 t taus_seed
0011c250 00000039 t test_catalogue
00105978 00000054 t toggle_running
0010087a 00000016 t topbit_mask
0011b626 00000064 t trifuncs
000f1016 0000008c R trifuncs_ct
0011ceae 00000002 t uarrone
00106278 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00101a0c 000000ac t update_program_bounds
00100454 00000014 t update_speed
00101c14 00000040 t user_pc
0010a8f4 00000020 t version
00110286 0000003e t warn
00200178 00000004 b was_paused.9471
00100824 00000020 t word_size
0010923c 0000002c T xcopy
00111dc0 000009fc t xeq
001040c0 00000094 t xeq_init_contexts
001128bc 00000028 t xeq_single
001127bc 00000100 t xeq_sst_bst
0011296c 00000060 t xeq_xrom
001128e4 00000088 t xeqprog
0011cff0 00000c2c t xrom
00112c10 00000012 T xset
00109bcc 00000058 t zero_regs
