00001c00 A UserFlashSize
0011ba91 00000024 t mons.6742
001114b0 00000054 t move_retstk
00102786 00000020 t mulop
00102754 00000032 t mulop128
001015ec 0000001e t multialpha
0011a11c 00000060 t multicmds
000f0048 00000078 R multicmds_ct
0011cdf0 00000014 t multies
0011cda8 00000014 t multies
0010b0dc 000001bc t newton_qf
0011a566 00000780 t niladics
000f0720 00000900 R niladics_ct
00106dc8 00000070 t normal_approximation_via_moment
0010c298 00000020 t not_running
0010186a 00000040 t num_arg
00101834 00000036 t num_arg_0
00103c70 00000038 t num_arg_digits
0010d90a 00000092 t op_2frac
00111610 000000b4 t op_double
00104b44 00000020 t op_entryp
0010d1e4 00000084 t op_float
0010d3d6 0000005e t op_fracdenom
0010d268 00000040 t op_fract
00110de2 00000036 t op_gtoalpha
0011bdde 00000044 t op_map.9068
0011bd0a 00000088 t op_map.9086
0011bd9a 00000044 t op_map.9108
0011bc3e 000000cc t op_map.9140
0011bd92 00000008 t op_map2.9087
0010d99c 0000004c t op_p2r
00101e9c 0000005c t op_popusr
0010b6a0 00000012 t op_prompt
0010d9e8 0000003a t op_r2p
0010c530 00000024 t op_regclr
00110da4 0000003e t op_regcopy
0010cdda 000000ea t op_regsort
0010c554 00000064 t op_regswap
0010d550 00000024 t op_roundingmode
0010b788 00000044 t op_rs
00104bd0 00000030 t op_rtn
00101e6c 00000030 t op_setspeed
0010d680 00000058 t op_shift_digit
0010d4c0 00000018 t op_ticks
0010d714 0000004c t op_voltage
0011977c 00000007 t opcode_breaks
00105e08 00000068 t open_port_default
00102222 00000042 t packed128_from_number
00102264 0000001e t packed128_from_packed
00102282 00000042 t packed_from_number
001022c4 0000001e t packed_from_packed128
00100a80 00000012 t packup
0010e1dc 00000048 t param_range01
0010fd00 0000004a t param_verify.constprop.157
001105d8 00000042 t pdf_B
001091ac 00000080 t pdf_B_helper
00110498 00000030 t pdf_F
0010b2e8 000000ba t pdf_F_helper
0010e34e 00000062 t pdf_G
0011070a 00000040 t pdf_P
001092f8 00000056 t pdf_P_helper
00102820 0000003c t pdf_Q
001102b0 0000002c t pdf_T
001090f6 0000009a t pdf_T_helper
0010ff90 0000002c t pdf_chi2
0010835c 00000090 t pdf_chi2_helper
0010876c 000000ac t perm_helper
0011061a 00000054 t poisson_param.isra.121
0011cd80 00000028 T powers
0010000c t prefetchAbortVector
0011ba81 00000010 t primes
0011c015 0000002f t prob_catalogue
00104516 0000044e t process_arg
00112dec 00000290 t process_catalogue
00110e18 00000160 t process_cmdline
00110f78 00000020 t process_cmdline_set_lift
00105ec4 00000094 t process_select_memory_key
0011c088 00000053 t prog_catalogue
0010e128 00000078 t program_flash
0011c0db 00000095 t program_xfcn
00103ca8 000002f8 t prt
001016e0 00000050 t prt_conv
0010168a 00000056 t prt_multi
00101494 000000e4 t prt_specials
00101460 00000034 t prt_tst
0010c106 000000da t put_block
00100204 00000034 t put_byte
00103830 00000054 t put_key
00104af8 00000016 t put_user_flag
00102050 00000018 t put_word
0011050e 00000092 t qf_B
00110324 00000144 t qf_F
00102b74 0000002c t qf_F_recipm1
0010e2ce 00000080 t qf_G
0011066e 00000066 t qf_P
001081f6 000000be t qf_Q
00106ce4 000000e4 t qf_Q_est
00110244 00000040 t qf_T
0010fff4 00000250 t qf_T_init
0010fd82 000001e2 t qf_chi2
00102a30 0000006c t qstep
0010d760 00000064 t rarg_round
00101d18 00000024 t rarg_roundingmode
00101b7c 0000001c t raw_set_pc
00105f58 00000094 t realULP
00111c54 00000038 t recall_program
0011294c 0000018c t recv_any
0010b030 0000007c t recv_byte
00101de8 00000050 t reg_address
0010c3e2 0000014e t reg_decode
0010d1a4 00000040 t register_from_int
00102af4 00000058 t relative_error
0011baf2 00000100 t remapping.5225
00100014 t reservedVector
00111330 0000004c t reset
00100068 T resetHandler
00100000 t resetVector
00100c10 0000001c t reset_arg
00101228 0000006c t reset_disp
00112b8c 00000020 t reset_multi
00100bd4 00000018 t reset_shift
0011cdbc 0000000a t resmap
002000b8 00000010 b result.11094
00104964 00000064 t retstk_up
00109cd0 0000002c t roll_down
00109e1a 0000002e t roll_up
0010237e 00000026 t round2int
00101d60 0000003e t s_to_i
00101d9e 0000004a t s_to_ull
00100164 0000005c t save_state_to_lcd_memory
00103884 000001c0 t scan_keyboard
0010144c 00000014 t scopy
0010c1e0 0000001c t send_all
0010c228 0000003c t send_program
0010c1fc 0000002c t send_registers
0010e3fc 00000024 t send_sigma
0010c984 00000048 t setRegister
0010d670 00000010 t setX
0010d8f4 00000016 t setXY
001097cc 00000012 t setX_int
0010d3c0 00000016 t setX_int_sgn
001021d8 0000001c t set_NaN
001059f4 000000c0 t set_annunciators
00105448 0000001a t set_carry
00103ba8 00000032 t set_decimal
00100e4c 00000030 t set_dig
00100e7c 00000018 t set_dig_s
00103bda 0000003e t set_digits_string
00100dcc 00000040 t set_dot
001018aa 0000008a t set_exp
001021c4 00000014 t set_inf
0010d2a8 00000080 t set_int_base
00104d78 000002d8 t set_int_x
001001c0 00000044 t set_mckr
00105050 0000001a t set_overflow
00101be0 00000084 t set_pc
001097b4 00000018 t set_reg_n_int
0010d110 00000054 t set_reg_n_int_sgn
00101ef8 0000002c t set_running_off
0010b73c 0000004c t set_running_on
00103c18 0000002e t set_separator
00100318 0000013c t set_speed
00101200 00000028 t set_status
00112bac 00000094 t set_status_right
00100f8c 00000274 t set_status_sized
001077b0 0000094c t set_x
00109e7a 00000010 t setlastX
0010a0b0 00000014 t setlastXY
00100260 00000020 t shift_down
001113a4 000000b8 t shutdown
00111530 00000050 t sigmaAllocate
0010e3b0 0000004c t sigmaCheck
00111504 00000020 t sigmaDeallocate
00111524 0000000c t sigma_clear
00106e38 000000e0 t sigma_helper
0010438a 0000006e t sigma_sum
0010e462 0000008e t sigma_val
00102354 0000002a t sigop
00103380 00000114 t sincosTaylor
001081c8 0000002e t slv_compare
0011b930 00000028 t small_ints
0011bc3a 00000004 t smap.9017
00101648 00000022 t sncopy
0010166a 00000020 t sncopy_char
00102d88 0000001c t solve_bisect
001029d8 00000058 t solve_bracket
00102da4 00000064 t solve_quadratic
00102990 00000048 t solve_secant
0010dac0 000003e0 t solver
00118f40 00000014 t speeds.4483
0010448c 00000040 t stack_size
0010e68a 0000007e t stats_COV
0010e660 0000002a t stats_LR
0011bfff 00000016 t stats_catalogue
0010e708 00000034 t stats_correlation
0010e73c 0000009e t stats_deviations
0010e7da 0000003e t stats_gmean
0010e850 00000042 t stats_mean
00101294 00000024 t stats_mode
0010d7c4 0000007c t stats_random
0010e420 00000042 t stats_sigper
00109968 00000034 t stats_sto_random
0010e892 000000ce t stats_wdeviations
0010e818 00000038 t stats_wmean
0010e5b8 000000a8 t stats_xhat
0010e51c 0000009c t stats_yhat
001025d8 00000060 t std_round_fix
00110914 000000d8 t stoprog
00102068 00000040 t stopwatch
0010cac8 000002dc t stopwatch_callback
001042fa 00000082 t storcl_cop
0010f720 00000094 t storcl_intop
00104286 00000074 t storcl_op
001119dc 000000cc t store_program
0010c9cc 000000fc t store_stopwatch_in_memory
00100792 00000046 t string_too_large
0011c25c 00000012 t sums_catalogue
00109be4 00000028 t swap_reg
00100008 t swiVector
00101fd0 00000054 t system_irq
0010ffbc 00000038 t t_param.isra.126
001012b8 00000058 t taus_get
00101310 00000060 t taus_seed
0011c170 00000039 t test_catalogue
00105e70 00000054 t toggle_running
0010087a 00000016 t topbit_mask
0011b53e 00000064 t trifuncs
000f1020 0000008c R trifuncs_ct
0011cdc6 00000002 t uarrone
00106774 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00101ad0 000000ac t update_program_bounds
00100454 00000014 t update_speed
00101cd8 00000040 t user_pc
0010ad98 00000020 t version
0011074a 0000003e t warn
00200178 00000004 b was_paused.9465
00100824 00000020 t word_size
00109734 0000002c T xcopy
00111cd0 00000a0c t xeq
00104168 00000094 t xeq_init_contexts
001127dc 00000028 t xeq_single
001126dc 00000100 t xeq_sst_bst
0011288c 00000060 t xeq_xrom
00112804 00000088 t xeqprog
0011cf08 00000c1e t xrom
00112b30 00000012 T xset
0010a0c4 00000058 t zero_regs
