00003000 A UserFlashSize
00100000 t resetVector
0010f180 0000001c t reset_arg
001034ec 0000007c t reset_disp
001111c0 00000020 t reset_multi
001009d4 00000018 t reset_shift
0011b010 0000000a t resmap
002000bc 00000010 b result.10486
001040ce 00000076 t retstk_up
00108ee0 0000002c t roll_down
00109022 0000002e t roll_up
00101e4a 00000026 t round2int
00101878 0000003e t s_to_i
001018b6 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
00102fa4 000001ac t scan_keyboard
001011b8 00000014 t scopy
0010ae08 0000001c t send_all
0010ae50 0000003c t send_program
0010ae24 0000002c t send_registers
0010ccf8 00000024 t send_sigma
00101858 00000020 t setComplexContext
0010b4d6 0000004a t setRegister
0010c094 00000010 t setX
0010c250 00000016 t setXY
001089fc 00000012 t setX_int
0010be50 00000016 t setX_int_sgn
00101ca4 0000001c t set_NaN
001050e8 000000c8 t set_annunciators
00104c16 0000001a t set_carry
00103568 00000032 t set_decimal
00100b94 00000034 t set_dig
00100bc8 00000018 t set_dig_s
0010359a 0000003e t set_digits_string
00100b14 00000040 t set_dot
001013fa 00000076 t set_exp
00100c78 00000028 t set_exp_digits_string
00101c90 00000014 t set_inf
0010bd80 00000040 t set_int_base
001044ec 00000304 t set_int_x
0010018c 00000044 t set_mckr
001047f0 0000001a t set_overflow
00101728 00000084 t set_pc
001089e4 00000018 t set_reg_n_int
0010bb40 00000050 t set_reg_n_int_sgn
00101a34 0000002c t set_running_off
0010a364 0000004c t set_running_on
001035d8 00000032 t set_separator.part.9
00103200 00000148 t set_speed
00100fd4 0000002c t set_status
001111e0 0000005c t set_status_right
00100d00 000002d4 t set_status_sized
0010f6f8 000000a4 t set_window
00106c50 00000980 t set_x
00109082 00000010 t setlastX
001092c4 00000014 t setlastXY
001001d0 00000020 t shift_down
0010f79c 000000b8 t shutdown
0010fa30 0000005c t sigmaAllocate
0010ccb4 00000044 t sigmaCheck
0010f9f8 0000002c t sigmaDeallocate
0010fa24 0000000c t sigma_clear
00106580 000000e0 t sigma_helper
0010cd5e 0000006a t sigma_sum
0010cdc8 00000094 t sigma_val
00101e20 0000002a t sigop
00102b14 00000104 t sincosTaylor
00119be8 00000028 t small_ints
00119f2c 00000004 t smap.8871
0010129c 00000022 t sncopy
001012be 00000020 t sncopy_char
001184d4 00000014 t speeds.4530
00104020 0000003c t stack_size
0010cff4 00000080 t stats_COV
0010cfca 0000002a t stats_LR
0011a345 00000016 t stats_catalogue
0010d074 00000034 t stats_correlation
0010d0a8 0000009e t stats_deviations
0010d146 0000003e t stats_gmean
0010d1bc 00000042 t stats_mean
00101000 00000024 t stats_mode
0010c128 00000074 t stats_random
0010cd1c 00000042 t stats_sigper
00108b8c 00000034 t stats_sto_random
0010d1fe 000000ca t stats_wdeviations
0010d184 00000038 t stats_wmean
0010cf24 000000a6 t stats_xhat
0010ce88 0000009c t stats_yhat
0010212a 00000052 t std_round_fix
0010e750 000000dc t stoprog
00101b84 00000058 t stopwatch
0010b588 00000334 t stopwatch_callback
00103ece 00000082 t storcl_cop
0010dfa4 00000094 t storcl_intop
00103e5a 00000074 t storcl_op
00108998 0000002c t store_a_to_d
0010ffec 000000cc t store_program
0010b520 00000068 t store_stopwatch_in_memory
001005d6 00000026 t string_too_large
0011a5b1 00000012 t sums_catalogue
00108df4 00000028 t swap_reg
00100008 t swiVector
0010bbcc 00000060 t switch_to_int
00101b04 00000054 t system_irq
00101024 00000058 t taus_get
0010107c 00000060 t taus_seed
0011a4c1 00000039 t test_catalogue
001056e4 00000040 t toggle_running
0010066e 00000016 t topbit_mask
00119b22 00000064 t trifuncs
000f111e 0000008c R trifuncs_ct
0011b01a 00000002 t uarrone
00106044 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00101614 000000b0 t update_program_bounds
00103348 00000014 t update_speed
00103ff0 00000030 t user_pc.part.19
0010b038 00000070 t usergsb_common
00109d88 00000020 t version
0010e584 00000040 t warn
00200194 00000004 b was_paused.9306
00117388 000000ab t widths.5273
00100618 00000020 t word_size
0010896c 0000002c T xcopy
001102ec 00000a18 t xeq
00103d48 000000a0 t xeq_init_contexts
00110df8 00000024 t xeq_single
00110d04 000000f4 t xeq_sst_bst
00110ec4 00000064 t xeq_xrom
00110e1c 000000a8 t xeqprog
0011b15c 0000163a t xrom
00119d04 00000034 t xrom_targets
00111168 00000012 T xset
00101950 00000020 t zero_regs
