00002500 A UserFlashSize
0011ada3 00000075 t prog_catalogue
0010d52c 00000088 t program_flash
0011ae18 0000009e t program_xfcn
00103b48 000002ec t prt
00101640 00000050 t prt_conv
001015ea 00000056 t prt_multi
001038e8 0000010c t prt_specials.part.13
0010b83e 000000da t put_block
00103404 0000003c t put_byte
001031ac 00000054 t put_key
00103440 00000018 t put_word
0010ce80 00000094 t rarg_round
00101b1c 00000024 t rarg_roundingmode
001019d0 0000001c t raw_set_pc
00105e4c 00000094 t realULP
001109e8 00000048 t recall_program
001116f8 0000018c t recv_any
0010abc2 0000007e t recv_byte
00101c0c 00000050 t reg_address
0010d128 00000150 t reg_decode
0010c530 00000068 t register_from_int
0010664a 0000003a t relative_error
00100014 t reservedVector
0010fa58 00000050 t reset
00100068 T resetHandler
00100000 t resetVector
00100c14 0000001c t reset_arg
0010376c 0000007c t reset_disp
00111934 00000020 t reset_multi
00100bc4 00000018 t reset_shift
0011b9b0 0000000a t resmap
002000c4 00000010 b result.10644
00104868 00000078 t retstk_up
00109a00 0000002c t roll_down
00109b42 0000002e t roll_up
001021ea 00000026 t round2int
00101b84 0000003e t s_to_i
00101bc2 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
00103200 000001a8 t scan_keyboard
001014c4 00000014 t scopy
0010b918 0000001c t send_all
0010b960 0000003c t send_program
0010b934 0000002c t send_registers
0010d634 00000024 t send_sigma
00101b64 00000020 t setComplexContext
0010c162 0000004a t setRegister
0010c9d0 00000010 t setX
0010cb8c 00000016 t setXY
001094bc 00000012 t setX_int
0010c754 00000016 t setX_int_sgn
00102044 0000001c t set_NaN
00105994 000000c8 t set_annunciators
001053ec 0000001a t set_carry
0010381c 00000032 t set_decimal
00100e5c 00000034 t set_dig
00100e90 00000018 t set_dig_s
0010384e 0000003e t set_digits_string
00100ddc 00000040 t set_dot
00101706 00000076 t set_exp
00100ea8 00000030 t set_exp_digits_string
00102030 00000014 t set_inf
0010c684 00000040 t set_int_base
00104c88 00000304 t set_int_x
0010018c 00000044 t set_mckr
00104f8c 0000001a t set_overflow
00101a34 00000084 t set_pc
001094a4 00000018 t set_reg_n_int
0010c444 00000050 t set_reg_n_int_sgn
00101d40 0000002c t set_running_off
0010ae74 0000004c t set_running_on
0010388c 00000032 t set_separator.part.10
001005d6 0000004e t set_separator_decimal_modes
00103458 00000148 t set_speed
001012dc 00000030 t set_status
00100fd0 000001bc t set_status_grob
00111954 00000060 t set_status_right
0010118c 00000150 t set_status_sized
0010fae4 000000a4 t set_window
00107b28 00000028 t set_x
00107198 00000990 t set_x_dn
00109ba2 00000010 t setlastX
00109de4 00000014 t setlastXY
001001d0 00000020 t shift_down
0010fb88 000000b0 t shutdown
0010fe14 0000005c t sigmaAllocate
0010d5f0 00000044 t sigmaCheck
0010fddc 0000002c t sigmaDeallocate
0010fe08 0000000c t sigma_clear
001067f4 000000dc t sigma_helper
0010d69a 0000006a t sigma_sum
0010d704 00000094 t sigma_val
001021c0 0000002a t sigop
00102d70 00000104 t sincosTaylor
0011a8c4 00000004 t smap.9008
001015a8 00000022 t sncopy
001015ca 00000020 t sncopy_char
00119348 00000014 t speeds.4593
001042cc 0000003c t stack_size
0010d930 00000080 t stats_COV
0010d906 0000002a t stats_LR
0011acfe 00000016 t stats_catalogue
0010d9b0 00000034 t stats_correlation
0010d9e4 0000009e t stats_deviations
0010da82 0000003e t stats_gmean
0010daf8 00000042 t stats_mean
0010130c 00000024 t stats_mode
0010ca64 00000074 t stats_random
0010d658 00000042 t stats_sigper
00109654 00000034 t stats_sto_random
0010db3a 000000ca t stats_wdeviations
0010dac0 00000038 t stats_wmean
0010d860 000000a6 t stats_xhat
0010d7c4 0000009c t stats_yhat
00102446 00000052 t std_round_fix
0010f014 000000dc t stoprog
00101f20 0000005c t stopwatch
0010ff10 000002d8 t stopwatch_callback
0010fe70 000000a0 t stopwatch_sigma_plus
00102568 00000028 t stopwatch_to_decNumber
00101e90 00000090 t stopwatch_to_string
0010417a 00000082 t storcl_cop
0010e868 00000094 t storcl_intop
00104106 00000074 t storcl_op
00109458 0000002c t store_a_to_d
00110774 000000cc t store_program
0010c1ac 00000048 t store_stopwatch_in_memory
0011afa1 00000012 t sums_catalogue
00109916 00000028 t swap_reg
00100008 t swiVector
0010c4d0 00000060 t switch_to_int
00101e10 00000054 t system_irq
00101330 00000058 t taus_get
00101388 00000060 t taus_seed
0011aeb6 00000030 t test_catalogue
00105e0c 00000040 t toggle_running
001006be 00000016 t topbit_mask
0011a4d0 00000078 t trifuncs
000f11a2 000000a8 R trifuncs_ct
001035e4 00000028 t turn_off
0011b9ba 00000002 t uarrone
00117452 00000066 T ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00101920 000000b0 t update_program_bounds
001035a0 00000014 t update_speed
0010429c 00000030 t user_pc.part.20
0010bc98 0000007c t usergsb_common
0010a920 00000020 t version
0010ee48 00000040 t warn
00200198 00000004 b was_paused.9443
00117b78 000000ab t widths.5336
00100668 00000020 t word_size
0010942c 0000002c T xcopy
00110a74 00000a04 t xeq
00103ff4 000000a0 t xeq_init_contexts
0011156c 00000024 t xeq_single
00111478 000000f4 t xeq_sst_bst
00111638 00000064 t xeq_xrom
00111590 000000a8 t xeqprog
0011bafc 00001744 t xrom
0011a6a0 00000034 t xrom_targets
001118dc 00000012 T xset
00101c5c 00000020 t zero_regs
