00001e00 A UserFlashSize
0010b882 0000005a t matrix_getreg
0010b620 000000c4 t matrix_inverse
0010b2a4 0000002e t matrix_is_square
0010b52c 000000f4 t matrix_linear_eqn
0010b3ac 00000064 t matrix_lu_check
0010b478 000000b4 t matrix_lu_decomp
001103ac 00000100 t matrix_multiply
001026b4 000000e2 t matrix_pivoting_solve
0010b078 00000068 t matrix_range_check
0010b92e 00000054 t matrix_row
0010b6e4 00000100 t matrix_rowops
0010b204 00000028 t matrix_rowq
0010b2d2 000000da t matrix_transpose
0010d06e 0000002a t mean_common
00109158 0000002c T memcpy
00112c70 00000012 T memset
0010a608 00000064 t message
0011cc04 00000004 t mfcone
0011cc1c 00000004 t mfcone
0011bf92 0000003c t mode_catalogue
00119bc9 00000007 t modes.10748
0011b7f3 00000004 t modes.11209
0011ad7e 00000684 t monfuncs
000f13c6 000009c6 R monfuncs_ct
0011b807 00000024 t mons.6708
001114be 00000056 t move_retstk
001025b6 00000020 t mulop
00102584 00000032 t mulop128
00101484 0000001e t multialpha
00119902 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011cc08 00000014 t multies
0011cbc0 00000014 t multies
0010a938 000001d4 t newton_qf
0011a5ea 00000794 t niladics
000f072e 00000918 R niladics_ct
00106904 00000070 t normal_approximation_via_moment
0010bbd0 00000020 t not_running
001015fe 00000040 t num_arg
001015c8 00000036 t num_arg_0
00103bac 00000044 t num_arg_digits
0010cee2 00000092 t op_2frac
0011165c 000000d0 t op_double
001045e4 00000020 t op_entryp
0010c8c4 000000ac t op_float
0010ca9e 00000062 t op_fracdenom
0010c970 00000040 t op_fract
00110748 00000034 t op_gtoalpha
0011bbd0 00000044 t op_map.9016
0011bafc 00000088 t op_map.9034
0011bb8c 00000044 t op_map.9057
0011b9ec 00000110 t op_map.9067
0011b9d2 00000006 t op_map.9079
0011b9dc 0000000c t op_map.9094
0011bb84 00000008 t op_map2.9035
0010cf74 0000004c t op_p2r
00101c38 0000005c t op_popusr
0010af00 00000012 t op_prompt
0010cfc0 0000003a t op_r2p
0010d9c4 00000024 t op_regclr
00111480 0000003e t op_regcopy
0010d8dc 000000e8 t op_regsort
0010d9e8 00000064 t op_regswap
0010cc10 00000024 t op_roundingmode
0010b004 00000044 t op_rs
00104670 00000030 t op_rtn
00101c08 00000030 t op_setspeed
0010d58e 00000056 t op_shift_digit
0010cb8c 00000018 t op_ticks
0010cd14 0000004c t op_voltage
00119218 00000007 t opcode_breaks
0010595c 00000068 t open_port_default
00101f7e 00000042 t packed128_from_number
00101fc0 0000001e t packed128_from_packed
00101fde 00000042 t packed_from_number
00102020 0000001e t packed_from_packed128
00100a5c 00000012 t packup
0010dc54 0000003c t param_range01
0010de30 00000050 t param_verify
0010e0ac 00000042 t pdf_B
00108bcc 00000080 t pdf_B_helper
0010e2b8 00000030 t pdf_F
0010ab5c 000000ba t pdf_F_helper
0010ddce 00000062 t pdf_G
0010df52 00000040 t pdf_P
00108d54 00000056 t pdf_P_helper
00102650 0000003c t pdf_Q
0010e5c8 0000002c t pdf_T
001088c6 0000009a t pdf_T_helper
0010e828 0000002c t pdf_chi2
00107bdc 00000090 t pdf_chi2_helper
00107fbc 000000ac t perm_helper
0010de80 00000038 t poisson_param.isra.125
0011cb98 00000028 T powers
0010000c t prefetchAbortVector
0011b7f7 00000010 t primes
0011be06 00000032 t prob_catalogue
00110d7c 000004a0 t process_arg
00110d48 00000034 t process_arg_shuffle
00112f58 00000294 t process_catalogue
0011077c 00000158 t process_cmdline
001108d4 0000001c t process_cmdline_set_lift
00105a1c 0000009c t process_select_memory_key
0011be7e 0000004b t prog_catalogue
0010db90 00000088 t program_flash
0011bec9 00000093 t program_xfcn
00103bf0 000002a4 t prt
00101578 00000050 t prt_conv
00101522 00000056 t prt_multi
00103990 0000010c t prt_specials.part.11
0010b982 000000da t put_block
00100204 00000034 t put_byte
00103564 00000054 t put_key
00104598 00000016 t put_user_flag
00101de4 00000018 t put_word
0010dfe2 00000092 t qf_B
0010e142 00000146 t qf_F
00102918 0000002c t qf_F_recipm1
0010dd38 00000096 t qf_G
0010deb8 00000064 t qf_P
00107a74 000000c0 t qf_Q
00106824 000000e0 t qf_Q_est
0010e55c 00000040 t qf_T
0010e320 0000023c t qf_T_init
0010e62c 000001d0 t qf_chi2
00102860 0000006c t qstep
0010cd60 00000044 t rarg_round
00101a94 00000024 t rarg_roundingmode
0010190c 0000001c t raw_set_pc
00105ab8 00000094 t realULP
00111d8c 00000048 t recall_program
00112a8c 0000018c t recv_any
0010a88a 0000007e t recv_byte
00101b84 00000050 t reg_address
0010d790 0000014c t reg_decode
0010c85c 00000068 t register_from_int
00105e5a 0000003a t relative_error
00100014 t reservedVector
00110be8 00000050 t reset
00100068 T resetHandler
00100000 t resetVector
00110ca0 0000001c t reset_arg
001011d8 0000006c t reset_disp
00112ccc 00000020 t reset_multi
00100bb4 00000018 t reset_shift
0011cbd4 0000000a t resmap
002000d0 00000010 b result.10993
0010440a 00000062 t retstk_up
001096a0 0000002c t roll_down
001097e2 0000002e t roll_up
00102138 00000024 t round2int
00101afc 0000003e t s_to_i
00101b3a 0000004a t s_to_ull
00100164 0000005c t save_state_to_lcd_memory
001035b8 000001ac t scan_keyboard
001013fc 00000014 t scopy
0010ba5c 0000001c t send_all
0010baa4 0000003c t send_program
0010ba78 0000002c t send_registers
0010e898 00000024 t send_sigma
00101adc 00000020 t setComplexContext
0010c0c8 00000048 t setRegister
0010cccc 00000010 t setX
0010cecc 00000016 t setXY
001091bc 00000012 t setX_int
0010ca88 00000016 t setX_int_sgn
00101f34 0000001c t set_NaN
001053e4 000000b4 t set_annunciators
00104f32 0000001a t set_carry
001038c8 00000032 t set_decimal
00100d74 00000030 t set_dig
00100da4 00000018 t set_dig_s
001038fa 0000003e t set_digits_string
00100cf4 00000040 t set_dot
0010163e 0000007a t set_exp
00100e54 00000028 t set_exp_digits_string
00101f20 00000014 t set_inf
0010c9b0 00000040 t set_int_base
00104808 00000304 t set_int_x
001001c0 00000044 t set_mckr
00104b0c 0000001a t set_overflow
00101970 00000084 t set_pc
001091a4 00000018 t set_reg_n_int
0010c770 00000050 t set_reg_n_int_sgn
00101c94 0000002c t set_running_off
0010afbc 00000048 t set_running_on
00103938 0000002e t set_separator
00100328 0000013c t set_speed
001011ac 0000002c t set_status
00112cec 00000060 t set_status_right
00100edc 000002d0 t set_status_sized
0011121c 000000a4 t set_window
00107038 00000974 t set_x
00109842 00000010 t setlastX
00109a84 00000014 t setlastXY
00100260 00000020 t shift_down
001112c0 000000b8 t shutdown
0011154c 0000005c t sigmaAllocate
0010e854 00000044 t sigmaCheck
00111514 0000002c t sigmaDeallocate
00111540 0000000c t sigma_clear
00106974 000000e0 t sigma_helper
0010429c 00000060 t sigma_sum
0010e8fe 0000008e t sigma_val
001020b0 0000002a t sigop
00103128 00000104 t sincosTaylor
00107a4c 00000028 t slv_compare
0011b6b0 00000028 t small_ints
0011b9d8 00000004 t smap.8965
001014e0 00000022 t sncopy
00101502 00000020 t sncopy_char
00102aec 0000001c t solve_bisect
00102808 00000058 t solve_bracket
00102b08 00000064 t solve_quadratic
001027c0 00000048 t solve_secant
0010d098 000003b4 t solver
00118f48 00000014 t speeds.4488
0010438c 0000003c t stack_size
0010eb24 00000080 t stats_COV
0010eafa 0000002a t stats_LR
0011bdf0 00000016 t stats_catalogue
0010eba4 00000034 t stats_correlation
0010ebd8 0000009e t stats_deviations
0010ec76 0000003e t stats_gmean
0010ecec 00000042 t stats_mean
00101244 00000024 t stats_mode
0010cda4 00000074 t stats_random
0010e8bc 00000042 t stats_sigper
0010934c 00000034 t stats_sto_random
0010ed2e 000000ca t stats_wdeviations
0010ecb4 00000038 t stats_wmean
0010ea54 000000a6 t stats_xhat
0010e9b8 0000009c t stats_yhat
001023b6 00000052 t std_round_fix
00110280 000000dc t stoprog
00101dfc 00000044 t stopwatch
0010c210 000002e4 t stopwatch_callback
0010420c 00000082 t storcl_cop
0010fad4 00000094 t storcl_intop
00104198 00000074 t storcl_op
00111b18 000000cc t store_program
0010c110 00000100 t store_stopwatch_in_memory
001007b6 00000026 t string_too_large
0011c046 00000012 t sums_catalogue
001095b4 00000028 t swap_reg
00100008 t swiVector
0010c7fc 00000060 t switch_to_int
00101d64 00000054 t system_irq
0010e2e8 00000038 t t_param.isra.131
00101268 00000058 t taus_get
001012c0 00000060 t taus_seed
0011bf5c 00000036 t test_catalogue
001059c4 00000058 t toggle_running
0010084e 00000016 t topbit_mask
0011b5fa 00000064 t trifuncs
000f1046 0000008c R trifuncs_ct
0011cbde 00000002 t uarrone
001062e8 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
0010185c 000000b0 t update_program_bounds
00100464 00000014 t update_speed
00101a58 0000003c t user_pc
0010a5e8 00000020 t version
001100b4 00000040 t warn
00200180 00000004 b was_paused.9401
00118f5c 000000ab t widths.5231
001007f8 00000020 t word_size
00109158 0000002c T xcopy
00111e18 00000a20 t xeq
00104078 000000a0 t xeq_init_contexts
00112928 00000024 t xeq_single
00112838 000000f0 t xeq_sst_bst
001129d4 0000005c t xeq_xrom
0011294c 00000088 t xeqprog
0011cd20 00000cc8 t xrom
0011b7c0 00000006 t xrom_targets
00112c70 00000012 T xset
00109a98 00000058 t zero_regs
