00001e00 A UserFlashSize
0010b1d0 00000068 t matrix_range_check
0010ba86 00000054 t matrix_row
0010b83c 00000100 t matrix_rowops
0010b35c 00000028 t matrix_rowq
0010b42a 000000da t matrix_transpose
0010d42e 0000002a t mean_common
001092a0 0000002c T memcpy
00112aec 00000012 T memset
0010a790 00000054 t message
0011cb7c 00000004 t mfcone
0011cb94 00000004 t mfcone
0011bf24 0000003c t mode_catalogue
00119bb9 00000007 t modes.10777
0011b7df 00000004 t modes.11252
0011ad6e 00000684 t monfuncs
000f13c6 000009c6 R monfuncs_ct
0011b7f3 00000024 t mons.6695
00111480 00000054 t move_retstk
001025c6 00000020 t mulop
00102594 00000032 t mulop128
001014a0 0000001e t multialpha
001198f4 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011cb38 00000014 t multies
0011cb80 00000014 t multies
0010aab0 000001d4 t newton_qf
0011a5da 00000794 t niladics
000f072e 00000918 R niladics_ct
00106a4c 00000070 t normal_approximation_via_moment
0010bc6c 00000020 t not_running
0010161a 00000040 t num_arg
001015e4 00000036 t num_arg_0
00103bc0 00000044 t num_arg_digits
0010d2a2 00000092 t op_2frac
001115f8 000000b0 t op_double
001045e4 00000020 t op_entryp
0010cbf8 0000007c t op_float
0010cdda 00000062 t op_fracdenom
0010cc74 00000040 t op_fract
00110742 00000032 t op_gtoalpha
0011bb62 00000044 t op_map.9021
0011ba8e 00000088 t op_map.9039
0011bb1e 00000044 t op_map.9062
0011b9c2 000000cc t op_map.9094
0011bb16 00000008 t op_map2.9040
0010d334 0000004c t op_p2r
00101c54 0000005c t op_popusr
0010b078 00000012 t op_prompt
0010d380 0000003a t op_r2p
0010bf54 00000024 t op_regclr
00110704 0000003e t op_regcopy
0010c802 000000e8 t op_regsort
0010bf78 00000064 t op_regswap
0010cf76 00000022 t op_roundingmode
0010b15c 00000044 t op_rs
00104670 00000030 t op_rtn
00101c24 00000030 t op_setspeed
0010d040 00000058 t op_shift_digit
0010cec8 00000018 t op_ticks
0010d0d0 0000004c t op_voltage
001191f8 00000007 t opcode_breaks
00105aa4 00000068 t open_port_default
00101f9a 00000042 t packed128_from_number
00101fdc 0000001e t packed128_from_packed
00101ffa 00000042 t packed_from_number
0010203c 0000001e t packed_from_packed128
00100a5c 00000012 t packup
0010db58 0000003c t param_range01
0010dd34 00000050 t param_verify
0010dfb0 00000042 t pdf_B
00108d14 00000080 t pdf_B_helper
0010e1bc 00000030 t pdf_F
0010acd4 000000ba t pdf_F_helper
0010dcd2 00000062 t pdf_G
0010de56 00000040 t pdf_P
00108e9c 00000056 t pdf_P_helper
00102660 0000003c t pdf_Q
0010e4cc 0000002c t pdf_T
00108a0e 0000009a t pdf_T_helper
0010e72c 0000002c t pdf_chi2
00107d24 00000090 t pdf_chi2_helper
00108104 000000ac t perm_helper
0010dd84 00000038 t poisson_param.isra.125
0011cb10 00000028 T powers
0010000c t prefetchAbortVector
0011b7e3 00000010 t primes
0011bd9c 00000032 t prob_catalogue
00110e30 000004a0 t process_arg
00110dfc 00000034 t process_arg_shuffle
00112dd0 00000294 t process_catalogue
00110774 00000160 t process_cmdline
001108d4 0000001c t process_cmdline_set_lift
00105b64 0000009c t process_select_memory_key
0011be13 00000048 t prog_catalogue
0010da94 00000088 t program_flash
0011be5b 00000093 t program_xfcn
00103c04 000002a8 t prt
00101594 00000050 t prt_conv
0010153e 00000056 t prt_multi
001039a0 0000010c t prt_specials.part.10
0010bada 000000da t put_block
00100204 00000034 t put_byte
00103574 00000054 t put_key
00104598 00000016 t put_user_flag
00101e00 00000018 t put_word
0010dee6 00000092 t qf_B
0010e046 00000146 t qf_F
00102928 0000002c t qf_F_recipm1
0010dc3c 00000096 t qf_G
0010ddbc 00000064 t qf_P
00107bbc 000000c0 t qf_Q
0010696c 000000e0 t qf_Q_est
0010e460 00000040 t qf_T
0010e224 0000023c t qf_T_init
0010e530 000001d0 t qf_chi2
00102870 0000006c t qstep
0010d11c 00000044 t rarg_round
00101ab0 00000024 t rarg_roundingmode
00101928 0000001c t raw_set_pc
00105c00 00000094 t realULP
00111c48 00000048 t recall_program
00112908 0000018c t recv_any
0010aa02 0000007e t recv_byte
00101ba0 00000050 t reg_address
0010be08 0000014c t reg_decode
0010cbbc 0000003c t register_from_int
00105fa2 0000003a t relative_error
00100014 t reservedVector
00110c9c 00000050 t reset
00100068 T resetHandler
00100000 t resetVector
00110d54 0000001c t reset_arg
001011f4 0000006c t reset_disp
00112b44 00000020 t reset_multi
00100bb4 00000018 t reset_shift
0011cb4c 0000000a t resmap
002000d0 00000010 b result.11025
0010440a 00000062 t retstk_up
00109828 0000002c t roll_down
0010996a 0000002e t roll_up
00102154 00000024 t round2int
00101b18 0000003e t s_to_i
00101b56 0000004a t s_to_ull
00100164 0000005c t save_state_to_lcd_memory
001035c8 000001ac t scan_keyboard
00101418 00000014 t scopy
0010bbb4 0000001c t send_all
0010bbfc 0000003c t send_program
0010bbd0 0000002c t send_registers
0010e79c 00000024 t send_sigma
00101af8 00000020 t setComplexContext
0010c39c 00000048 t setRegister
0010d030 00000010 t setX
0010d28c 00000016 t setXY
00109338 00000012 t setX_int
0010cdc4 00000016 t setX_int_sgn
00101f50 0000001c t set_NaN
00105520 000000bc t set_annunciators
00104f52 0000001a t set_carry
001038d8 00000032 t set_decimal
00100d8c 00000030 t set_dig
00100dbc 00000018 t set_dig_s
0010390a 0000003e t set_digits_string
00100d0c 00000040 t set_dot
0010165a 0000007a t set_exp
00100e6c 00000028 t set_exp_digits_string
00101f3c 00000014 t set_inf
0010ccb4 00000078 t set_int_base
0010480c 00000320 t set_int_x
001001c0 00000044 t set_mckr
00104b2c 0000001a t set_overflow
0010198c 00000084 t set_pc
00109320 00000018 t set_reg_n_int
0010cb30 00000050 t set_reg_n_int_sgn
00101cb0 0000002c t set_running_off
0010b114 00000048 t set_running_on
00103948 0000002e t set_separator
00100bcc 00000018 t set_smode
00100328 0000013c t set_speed
001011c8 0000002c t set_status
00112b64 00000060 t set_status_right
00100ef4 000002d4 t set_status_sized
001112d0 000000a4 t set_window
00107180 00000974 t set_x
001099ca 00000010 t setlastX
00109c0c 00000014 t setlastXY
00100260 00000020 t shift_down
00111374 000000b8 t shutdown
0011150c 0000005c t sigmaAllocate
0010e758 00000044 t sigmaCheck
001114d4 0000002c t sigmaDeallocate
00111500 0000000c t sigma_clear
00106abc 000000e0 t sigma_helper
00104294 00000060 t sigma_sum
0010e802 0000008e t sigma_val
001020cc 0000002a t sigop
00103138 00000104 t sincosTaylor
00107b94 00000028 t slv_compare
0011b6a0 00000028 t small_ints
0011b9be 00000004 t smap.8970
001014fc 00000022 t sncopy
0010151e 00000020 t sncopy_char
00102afc 0000001c t solve_bisect
00102818 00000058 t solve_bracket
00102b18 00000064 t solve_quadratic
001027d0 00000048 t solve_secant
0010d458 000003b4 t solver
00118f28 00000014 t speeds.4476
00104384 0000003c t stack_size
0010ea28 00000080 t stats_COV
0010e9fe 0000002a t stats_LR
0011bd86 00000016 t stats_catalogue
0010eaa8 00000034 t stats_correlation
0010eadc 0000009e t stats_deviations
0010eb7a 0000003e t stats_gmean
0010ebf0 00000042 t stats_mean
00101260 00000024 t stats_mode
0010d160 00000078 t stats_random
0010e7c0 00000042 t stats_sigper
001094cc 00000034 t stats_sto_random
0010ec32 000000ca t stats_wdeviations
0010ebb8 00000038 t stats_wmean
0010e958 000000a6 t stats_xhat
0010e8bc 0000009c t stats_yhat
001023c6 00000052 t std_round_fix
00110278 000000dc t stoprog
00101e18 00000044 t stopwatch
0010c4e8 000002e4 t stopwatch_callback
00104204 00000082 t storcl_cop
0010facc 00000094 t storcl_intop
00104190 00000074 t storcl_op
001119d4 000000cc t store_program
0010c3e4 00000104 t store_stopwatch_in_memory
001007b6 00000026 t string_too_large
0011bfd8 00000012 t sums_catalogue
0010973c 00000028 t swap_reg
00100008 t swiVector
00101d80 00000054 t system_irq
0010e1ec 00000038 t t_param.isra.131
00101284 00000058 t taus_get
001012dc 00000060 t taus_seed
0011beee 00000036 t test_catalogue
00105b0c 00000058 t toggle_running
0010084e 00000016 t topbit_mask
0011b5ea 00000064 t trifuncs
000f1046 0000008c R trifuncs_ct
0011cb56 00000002 t uarrone
00106430 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00101878 000000b0 t update_program_bounds
00100464 00000014 t update_speed
00101a74 0000003c t user_pc
0010a770 00000020 t version
001100ac 00000040 t warn
00200180 00000004 b was_paused.9435
00118f3c 000000ab t widths.5219
001007f8 00000020 t word_size
001092a0 0000002c T xcopy
00111cd4 000009d0 t xeq
00104070 000000a0 t xeq_init_contexts
001127a4 00000024 t xeq_single
001126a4 00000100 t xeq_sst_bst
00112850 0000005c t xeq_xrom
001127c8 00000088 t xeqprog
0011cc98 00000cc8 t xrom
0011b7b0 00000006 t xrom_targets
00112aec 00000012 T xset
00109ca8 00000014 t zero_Y
00109c20 00000058 t zero_regs
