00001b00 A UserFlashSize
001115cc 00000054 t move_retstk
001026c2 00000020 t mulop
00102690 00000032 t mulop128
00101528 0000001e t multialpha
00119cdc 00000060 t multicmds
000f0048 00000078 R multicmds_ct
0011ceb8 00000014 t multies
0011cf00 00000014 t multies
0010ac3c 000001bc t newton_qf
0011a676 00000780 t niladics
000f0720 00000900 R niladics_ct
001068d0 00000070 t normal_approximation_via_moment
0010bdf8 00000020 t not_running
001017a6 00000040 t num_arg
00101770 00000036 t num_arg_0
00103bac 00000044 t num_arg_digits
0010d466 00000092 t op_2frac
00111728 000000b4 t op_double
0010464c 00000020 t op_entryp
0010cd44 00000080 t op_float
0010cf32 0000005e t op_fracdenom
0010cdc4 00000040 t op_fract
0011093e 00000036 t op_gtoalpha
0011beee 00000044 t op_map.9073
0011be1a 00000088 t op_map.9091
0011beaa 00000044 t op_map.9113
0011bd4e 000000cc t op_map.9145
0011bea2 00000008 t op_map2.9092
0010d4f8 0000004c t op_p2r
00101dd8 0000005c t op_popusr
0010b200 00000012 t op_prompt
0010d544 0000003a t op_r2p
0010c090 00000024 t op_regclr
00110900 0000003e t op_regcopy
0010c93a 000000ea t op_regsort
0010c0b4 00000064 t op_regswap
0010d0ac 00000024 t op_roundingmode
0010b2e4 00000044 t op_rs
001046d8 00000030 t op_rtn
00101da8 00000030 t op_setspeed
0010d1dc 00000058 t op_shift_digit
0010d01c 00000018 t op_ticks
0010d270 0000004c t op_voltage
0011933c 00000007 t opcode_breaks
00105910 00000068 t open_port_default
0010215e 00000042 t packed128_from_number
001021a0 0000001e t packed128_from_packed
001021be 00000042 t packed_from_number
00102200 0000001e t packed_from_packed128
00100a80 00000012 t packup
0010dd38 00000048 t param_range01
0010f85c 0000004a t param_verify.constprop.158
00110134 00000042 t pdf_B
00108cb4 00000080 t pdf_B_helper
0010fff4 00000030 t pdf_F
0010ae48 000000ba t pdf_F_helper
0010deaa 00000062 t pdf_G
00110266 00000040 t pdf_P
00108e00 00000056 t pdf_P_helper
0010275c 0000003c t pdf_Q
0010fe0c 0000002c t pdf_T
00108bfe 0000009a t pdf_T_helper
0010faec 0000002c t pdf_chi2
00107e64 00000090 t pdf_chi2_helper
00108274 000000ac t perm_helper
00110176 00000054 t poisson_param.isra.122
0011ce90 00000028 T powers
0010000c t prefetchAbortVector
0011bb6d 00000010 t primes
0011c126 0000002f t prob_catalogue
00111020 000004a0 t process_arg
00110fec 00000034 t process_arg_shuffle
00112eec 00000294 t process_catalogue
00110974 00000160 t process_cmdline
00110ad4 00000020 t process_cmdline_set_lift
001059cc 00000094 t process_select_memory_key
0011c199 0000004a t prog_catalogue
0010dc84 00000078 t program_flash
0011c1e3 00000095 t program_xfcn
00103bf0 00000308 t prt
0010161c 00000050 t prt_conv
001015c6 00000056 t prt_multi
001013d0 000000e4 t prt_specials
0010139c 00000034 t prt_tst
0010bc66 000000da t put_block
00100204 00000034 t put_byte
0010376c 00000054 t put_key
00104600 00000016 t put_user_flag
00101f8c 00000018 t put_word
0011006a 00000092 t qf_B
0010fe80 00000144 t qf_F
00102ab0 0000002c t qf_F_recipm1
0010de2a 00000080 t qf_G
001101ca 00000066 t qf_P
00107cfe 000000be t qf_Q
001067ec 000000e4 t qf_Q_est
0010fda0 00000040 t qf_T
0010fb50 00000250 t qf_T_init
0010f8de 000001e2 t qf_chi2
0010296c 0000006c t qstep
0010d2bc 00000064 t rarg_round
00101c54 00000024 t rarg_roundingmode
00101ab8 0000001c t raw_set_pc
00105a60 00000094 t realULP
00111d64 00000038 t recall_program
00112a4c 0000018c t recv_any
0010ab90 0000007c t recv_byte
00101d24 00000050 t reg_address
0010bf42 0000014e t reg_decode
0010cd04 00000040 t register_from_int
00102a30 00000058 t relative_error
0011bc02 00000100 t remapping.5227
00100014 t reservedVector
00110e8c 0000004c t reset
00100068 T resetHandler
00100000 t resetVector
00110f40 0000001c t reset_arg
00101164 0000006c t reset_disp
00112c8c 00000020 t reset_multi
00100bd8 00000018 t reset_shift
0011cecc 0000000a t resmap
002000b8 00000010 b result.11102
0010446e 00000062 t retstk_up
001097dc 0000002c t roll_down
00109926 0000002e t roll_up
001022ba 00000026 t round2int
00101c9c 0000003e t s_to_i
00101cda 0000004a t s_to_ull
00100164 0000005c t save_state_to_lcd_memory
001037c0 000001c0 t scan_keyboard
00101388 00000014 t scopy
0010bd40 0000001c t send_all
0010bd88 0000003c t send_program
0010bd5c 0000002c t send_registers
0010df58 00000024 t send_sigma
0010c4e4 00000048 t setRegister
0010d1cc 00000010 t setX
0010d450 00000016 t setXY
001092d8 00000012 t setX_int
0010cf1c 00000016 t setX_int_sgn
00102114 0000001c t set_NaN
001054fc 000000c0 t set_annunciators
00104f50 0000001a t set_carry
00103ae4 00000032 t set_decimal
00100d84 00000030 t set_dig
00100db4 00000018 t set_dig_s
00103b16 0000003e t set_digits_string
00100d04 00000040 t set_dot
001017e6 0000008a t set_exp
00102100 00000014 t set_inf
0010ce04 00000080 t set_int_base
00104880 000002d8 t set_int_x
001001c0 00000044 t set_mckr
00104b58 0000001a t set_overflow
00101b1c 00000084 t set_pc
001092c0 00000018 t set_reg_n_int
0010cc70 00000054 t set_reg_n_int_sgn
00101e34 0000002c t set_running_off
0010b298 0000004c t set_running_on
00103b54 0000002e t set_separator
00100318 0000013c t set_speed
00101138 0000002c t set_status
00112cac 00000094 t set_status_right
00100ec4 00000274 t set_status_sized
001072b8 0000094c t set_x
00109986 00000010 t setlastX
00109bbc 00000014 t setlastXY
00100260 00000020 t shift_down
001114c0 000000b8 t shutdown
0011164c 00000050 t sigmaAllocate
0010df0c 0000004c t sigmaCheck
00111620 00000020 t sigmaDeallocate
00111640 0000000c t sigma_clear
00106940 000000e0 t sigma_helper
001042e2 0000006e t sigma_sum
0010dfbe 0000008e t sigma_val
00102290 0000002a t sigop
001032bc 00000114 t sincosTaylor
00107cd0 0000002e t slv_compare
0011ba1c 00000028 t small_ints
0011bd4a 00000004 t smap.9022
00101584 00000022 t sncopy
001015a6 00000020 t sncopy_char
00102cc4 0000001c t solve_bisect
00102914 00000058 t solve_bracket
00102ce0 00000064 t solve_quadratic
001028cc 00000048 t solve_secant
0010d61c 000003e0 t solver
00119050 00000014 t speeds.4485
001043e4 00000040 t stack_size
0010e1e6 0000007e t stats_COV
0010e1bc 0000002a t stats_LR
0011c110 00000016 t stats_catalogue
0010e264 00000034 t stats_correlation
0010e298 0000009e t stats_deviations
0010e336 0000003e t stats_gmean
0010e3ac 00000042 t stats_mean
001011d0 00000024 t stats_mode
0010d320 0000007c t stats_random
0010df7c 00000042 t stats_sigper
00109474 00000034 t stats_sto_random
0010e3ee 000000ce t stats_wdeviations
0010e374 00000038 t stats_wmean
0010e114 000000a8 t stats_xhat
0010e078 0000009c t stats_yhat
00102514 00000060 t std_round_fix
00110470 000000d8 t stoprog
00101fa4 00000040 t stopwatch
0010c628 000002dc t stopwatch_callback
00104252 00000082 t storcl_cop
0010f27c 00000094 t storcl_intop
001041de 00000074 t storcl_op
00111af4 000000cc t store_program
0010c52c 000000fc t store_stopwatch_in_memory
00100792 00000046 t string_too_large
0011c367 00000012 t sums_catalogue
001096f0 00000028 t swap_reg
00100008 t swiVector
00101f0c 00000054 t system_irq
0010fb18 00000038 t t_param.isra.127
001011f4 00000058 t taus_get
0010124c 00000060 t taus_seed
0011c278 00000039 t test_catalogue
00105978 00000054 t toggle_running
0010087a 00000016 t topbit_mask
0011b64e 00000064 t trifuncs
000f1020 0000008c R trifuncs_ct
0011ced6 00000002 t uarrone
0010627c 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00101a0c 000000ac t update_program_bounds
00100454 00000014 t update_speed
00101c14 00000040 t user_pc
0010a8f8 00000020 t version
001102a6 0000003e t warn
00200178 00000004 b was_paused.9472
00100824 00000020 t word_size
00109240 0000002c T xcopy
00111de0 000009fc t xeq
001040c0 00000094 t xeq_init_contexts
001128dc 00000028 t xeq_single
001127dc 00000100 t xeq_sst_bst
0011298c 00000060 t xeq_xrom
00112904 00000088 t xeqprog
0011d018 00000c1e t xrom
00112c30 00000012 T xset
00109bd0 00000058 t zero_regs
