00002700 A UserFlashSize
0010b79e 000000da t put_block
001033a4 0000003c t put_byte
0010314c 00000054 t put_key
001033e0 00000018 t put_word
0010cde0 00000094 t rarg_round
00101abc 00000024 t rarg_roundingmode
00101970 0000001c t raw_set_pc
00105f70 00000094 t realULP
001108d8 00000048 t recall_program
001115e8 0000018c t recv_any
0010aa9a 0000007e t recv_byte
00101bac 00000050 t reg_address
0010d088 00000150 t reg_decode
0010c490 00000068 t register_from_int
0010676e 0000003a t relative_error
00100014 t reservedVector
0010f948 00000050 t reset
00100068 T resetHandler
00100000 t resetVector
00100bc4 0000001c t reset_arg
0010370c 0000007c t reset_disp
00111824 00000020 t reset_multi
00100b74 00000018 t reset_shift
0011b86c 0000000a t resmap
002000c4 00000010 b result.10627
00104808 00000078 t retstk_up
001098c0 0000002c t roll_down
00109a02 0000002e t roll_up
0010218a 00000026 t round2int
00101b24 0000003e t s_to_i
00101b62 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
001031a0 000001a8 t scan_keyboard
00101468 00000014 t scopy
0010b878 0000001c t send_all
0010b8c0 0000003c t send_program
0010b894 0000002c t send_registers
0010d594 00000024 t send_sigma
00101b04 00000020 t setComplexContext
0010c0c2 0000004a t setRegister
0010c930 00000010 t setX
0010caec 00000016 t setXY
0010937c 00000012 t setX_int
0010c6b4 00000016 t setX_int_sgn
00101fe4 0000001c t set_NaN
00105930 000000c8 t set_annunciators
00105388 0000001a t set_carry
001037bc 00000032 t set_decimal
00100e0c 00000034 t set_dig
00100e40 00000018 t set_dig_s
001037ee 0000003e t set_digits_string
00100d8c 00000040 t set_dot
001016aa 00000076 t set_exp
00100e58 00000028 t set_exp_digits_string
00101fd0 00000014 t set_inf
0010c5e4 00000040 t set_int_base
00104c28 00000300 t set_int_x
0010018c 00000044 t set_mckr
00104f28 0000001a t set_overflow
001019d4 00000084 t set_pc
00109364 00000018 t set_reg_n_int
0010c3a4 00000050 t set_reg_n_int_sgn
00101ce0 0000002c t set_running_off
0010add4 0000004c t set_running_on
0010382c 00000032 t set_separator.part.10
001033f8 00000148 t set_speed
00101284 0000002c t set_status
00100f78 000001bc t set_status_grob
00111844 0000005c t set_status_right
00101134 00000150 t set_status_sized
0010f9d4 000000a4 t set_window
001072bc 00000980 t set_x
00109a62 00000010 t setlastX
00109ca4 00000014 t setlastXY
001001d0 00000020 t shift_down
0010fa78 000000b0 t shutdown
0010fd04 0000005c t sigmaAllocate
0010d550 00000044 t sigmaCheck
0010fccc 0000002c t sigmaDeallocate
0010fcf8 0000000c t sigma_clear
00106918 000000dc t sigma_helper
0010d5fa 0000006a t sigma_sum
0010d664 00000094 t sigma_val
00102160 0000002a t sigop
00102d10 00000104 t sincosTaylor
0011a794 00000004 t smap.8991
0010154c 00000022 t sncopy
0010156e 00000020 t sncopy_char
0011921c 00000014 t speeds.4591
0010426c 0000003c t stack_size
0010d890 00000080 t stats_COV
0010d866 0000002a t stats_LR
0011abb9 00000016 t stats_catalogue
0010d910 00000034 t stats_correlation
0010d944 0000009e t stats_deviations
0010d9e2 0000003e t stats_gmean
0010da58 00000042 t stats_mean
001012b0 00000024 t stats_mode
0010c9c4 00000074 t stats_random
0010d5b8 00000042 t stats_sigper
00109514 00000034 t stats_sto_random
0010da9a 000000ca t stats_wdeviations
0010da20 00000038 t stats_wmean
0010d7c0 000000a6 t stats_xhat
0010d724 0000009c t stats_yhat
001023e6 00000052 t std_round_fix
0010ef74 000000dc t stoprog
00101ec0 0000005c t stopwatch
0010fe00 000002d8 t stopwatch_callback
0010fd60 000000a0 t stopwatch_sigma_plus
00102508 00000028 t stopwatch_to_decNumber
00101e30 00000090 t stopwatch_to_string
0010411a 00000082 t storcl_cop
0010e7c8 00000094 t storcl_intop
001040a6 00000074 t storcl_op
00109318 0000002c t store_a_to_d
00110664 000000cc t store_program
0010c10c 00000048 t store_stopwatch_in_memory
001005d6 00000026 t string_too_large
0011ae5c 00000012 t sums_catalogue
001097d6 00000028 t swap_reg
00100008 t swiVector
0010c430 00000060 t switch_to_int
00101db0 00000054 t system_irq
001012d4 00000058 t taus_get
0010132c 00000060 t taus_seed
0011ad71 00000030 t test_catalogue
00105f30 00000040 t toggle_running
0010066e 00000016 t topbit_mask
0011a3a4 00000078 t trifuncs
000f1196 000000a8 R trifuncs_ct
00103584 00000028 t turn_off
0011b876 00000002 t uarrone
00117332 00000066 T ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
001018c0 000000b0 t update_program_bounds
00103540 00000014 t update_speed
0010423c 00000030 t user_pc.part.20
0010bbf8 0000007c t usergsb_common
0010a7f8 00000020 t version
0010eda8 00000040 t warn
0020019c 00000004 b was_paused.9426
00117a58 000000ab t widths.5334
00100618 00000020 t word_size
001092ec 0000002c T xcopy
00110964 00000a04 t xeq
00103f94 000000a0 t xeq_init_contexts
0011145c 00000024 t xeq_single
00111368 000000f4 t xeq_sst_bst
00111528 00000064 t xeq_xrom
00111480 000000a8 t xeqprog
0011b9b8 00001740 t xrom
0011a570 00000034 t xrom_targets
001117cc 00000012 T xset
00101bfc 00000020 t zero_regs
