00002000 A UserFlashSize
0011b317 00000024 t mons.6723
00110f5a 0000005e t move_retstk
00102326 00000020 t mulop
001022f4 00000032 t mulop128
00101240 0000001e t multialpha
001192fa 00000058 t multicmds
000f0048 0000006e R multicmds_ct
0011c714 00000014 t multies
0011c6cc 00000014 t multies
0010a6dc 000002b8 t newton_qf
0011a06c 000007f8 t niladics
000f07b2 00000990 R niladics_ct
001068a0 00000070 t normal_approximation_via_moment
0010ba54 00000020 t not_running
001013ba 00000040 t num_arg
00101384 00000036 t num_arg_0
00103a48 00000044 t num_arg_digits
0010cd36 00000092 t op_2frac
00111100 000000d4 t op_double
001044a0 00000020 t op_entryp
0010c764 000000ac t op_float
0010c936 00000062 t op_fracdenom
0010c810 00000040 t op_fract
001101d4 00000034 t op_gtoalpha
0011b6bc 00000044 t op_map.8970
0011b5e8 00000088 t op_map.8988
0011b678 00000044 t op_map.9010
0011b4d8 00000110 t op_map.9020
0011b4be 00000006 t op_map.9032
0011b4c8 0000000c t op_map.9047
0011b670 00000008 t op_map2.8989
0010cdc8 0000004c t op_p2r
001019c8 0000006c t op_popusr
0010ad80 00000012 t op_prompt
001043a0 0000000e t op_query_print
001043ae 0000000e t op_query_xtal
0010ce14 0000003a t op_r2p
0010d4ec 00000024 t op_regclr
00110f1c 0000003e t op_regcopy
0010d404 000000e8 t op_regsort
0010d510 00000064 t op_regswap
0010caa8 00000024 t op_roundingmode
0010ae88 00000044 t op_rs
0010452c 00000030 t op_rtn
00103554 00000030 t op_setspeed
0010d0c2 00000056 t op_shift_digit
0010ca24 00000018 t op_ticks
0010cbac 0000004c t op_voltage
00118c04 00000007 t opcode_breaks
00105848 00000068 t open_port_default
00101cee 00000042 t packed128_from_number
00101d30 0000001e t packed128_from_packed
00101d4e 00000042 t packed_from_number
00101d90 0000001e t packed_from_packed128
0010087c 00000012 t packup
0010d77c 0000003c t param_range01
0010d8ea 00000050 t param_verify
0010dcdc 00000030 t pdf_F
0010a9e4 000000ba t pdf_F_helper
001023c0 0000003c t pdf_Q
0010dfec 0000002c t pdf_T
0010874e 0000009a t pdf_T_helper
0010e24c 0000002c t pdf_chi2
00107b58 00000090 t pdf_chi2_helper
00107ed8 000000ac t perm_helper
0010d93a 00000038 t poisson_param.isra.127
0011c6a4 00000028 T powers
0010000c t prefetchAbortVector
0011b307 00000010 t primes
0011b8f3 00000032 t prob_catalogue
0011081c 0000049c t process_arg
001107e8 00000034 t process_arg_shuffle
00112a10 00000288 t process_catalogue
00110208 00000158 t process_cmdline
00110360 0000001c t process_cmdline_set_lift
00105ec0 000000dc t process_select_memory_key
0011b96b 0000005a t prog_catalogue
0010d6b8 00000088 t program_flash
0011b9c5 00000094 t program_xfcn
00103a8c 000002a8 t prt
00101334 00000050 t prt_conv
001012de 00000056 t prt_multi
0010382c 0000010c t prt_specials.part.12
0010b806 000000da t put_block
001033a4 0000003c t put_byte
00103148 00000054 t put_key
001033e0 00000018 t put_word
0010da5a 0000008a t qf_B
0010db70 0000013c t qf_F
0010257c 0000002c t qf_F_recipm1
0010d840 000000aa t qf_G
0010d972 00000062 t qf_P
001079f0 000000c0 t qf_Q
001067c0 000000e0 t qf_Q_est
0010df80 00000040 t qf_T
0010dd44 0000023c t qf_T_init
0010e050 000001d0 t qf_chi2
0010d014 00000094 t rarg_round
00101810 00000024 t rarg_roundingmode
001016c4 0000001c t raw_set_pc
001058f0 00000094 t realULP
00111820 00000048 t recall_program
0011253c 0000018c t recv_any
0010a62e 0000007e t recv_byte
00101900 00000050 t reg_address
0010d2bc 00000148 t reg_decode
0010c6fc 00000068 t register_from_int
00105c92 0000003a t relative_error
00100014 t reservedVector
00110674 00000050 t reset
00100068 T resetHandler
00100000 t resetVector
00110740 0000001c t reset_arg
001036e4 0000007c t reset_disp
00112778 00000020 t reset_multi
001009d4 00000018 t reset_shift
0011c6e0 0000000a t resmap
002000bc 00000010 b result.10920
001042ae 00000076 t retstk_up
001094ec 0000002c t roll_down
0010962e 0000002e t roll_up
00101ea8 00000024 t round2int
00101878 0000003e t s_to_i
001018b6 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
0010319c 000001ac t scan_keyboard
001011b8 00000014 t scopy
0010b8e0 0000001c t send_all
0010b928 0000003c t send_program
0010b8fc 0000002c t send_registers
0010e2bc 00000024 t send_sigma
00101858 00000020 t setComplexContext
0010bfae 0000004a t setRegister
0010cb64 00000010 t setX
0010cd20 00000016 t setXY
00109008 00000012 t setX_int
0010c920 00000016 t setX_int_sgn
00101ca4 0000001c t set_NaN
001052bc 000000c8 t set_annunciators
00104dea 0000001a t set_carry
00103760 00000032 t set_decimal
00100b94 00000034 t set_dig
00100bc8 00000018 t set_dig_s
00103792 0000003e t set_digits_string
00100b14 00000040 t set_dot
001013fa 00000076 t set_exp
00100c78 00000028 t set_exp_digits_string
00101c90 00000014 t set_inf
0010c850 00000040 t set_int_base
001046c4 00000300 t set_int_x
0010018c 00000044 t set_mckr
001049c4 0000001a t set_overflow
00101728 00000084 t set_pc
00108ff0 00000018 t set_reg_n_int
0010c610 00000050 t set_reg_n_int_sgn
00101a34 0000002c t set_running_off
0010ae3c 0000004c t set_running_on
001037d0 00000032 t set_separator.part.9
001033f8 00000148 t set_speed
00100fd4 0000002c t set_status
00112798 0000005c t set_status_right
00100d00 000002d4 t set_status_sized
00110cb8 000000a4 t set_window
00106fd0 0000097c t set_x
0010968e 00000010 t setlastX
001098d0 00000014 t setlastXY
001001d0 00000020 t shift_down
00110d5c 000000b8 t shutdown
00110ff0 0000005c t sigmaAllocate
0010e278 00000044 t sigmaCheck
00110fb8 0000002c t sigmaDeallocate
00110fe4 0000000c t sigma_clear
00106910 000000e0 t sigma_helper
0010e322 0000006a t sigma_sum
0010e38c 00000094 t sigma_val
00101e20 0000002a t sigop
00102d0c 00000104 t sincosTaylor
0011b1a4 00000028 t small_ints
0011b4c4 00000004 t smap.8919
0010129c 00000022 t sncopy
001012be 00000020 t sncopy_char
00119a74 00000014 t speeds.4533
00104200 0000003c t stack_size
0010e5b8 00000080 t stats_COV
0010e58e 0000002a t stats_LR
0011b8dd 00000016 t stats_catalogue
0010e638 00000034 t stats_correlation
0010e66c 0000009e t stats_deviations
0010e70a 0000003e t stats_gmean
0010e780 00000042 t stats_mean
00101000 00000024 t stats_mode
0010cbf8 00000074 t stats_random
0010e2e0 00000042 t stats_sigper
00109198 00000034 t stats_sto_random
0010e7c2 000000ca t stats_wdeviations
0010e748 00000038 t stats_wmean
0010e4e8 000000a6 t stats_xhat
0010e44c 0000009c t stats_yhat
00102126 00000052 t std_round_fix
0010fd14 000000dc t stoprog
00101b84 00000058 t stopwatch
0010c060 00000334 t stopwatch_callback
001040b0 00000082 t storcl_cop
0010f568 00000094 t storcl_intop
0010403c 00000074 t storcl_op
00108fa4 0000002c t store_a_to_d
001115ac 000000cc t store_program
0010bff8 00000068 t store_stopwatch_in_memory
001005d6 00000026 t string_too_large
0011bb49 00000012 t sums_catalogue
00109400 00000028 t swap_reg
00100008 t swiVector
0010c69c 00000060 t switch_to_int
00101b04 00000054 t system_irq
0010dd0c 00000038 t t_param.isra.133
00101024 00000058 t taus_get
0010107c 00000060 t taus_seed
0011ba59 00000039 t test_catalogue
001058b0 00000040 t toggle_running
0010066e 00000016 t topbit_mask
0011b0e0 00000064 t trifuncs
000f1142 0000008c R trifuncs_ct
0011c6ea 00000002 t uarrone
00106284 00000080 t ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00101614 000000b0 t update_program_bounds
00103540 00000014 t update_speed
001041d0 00000030 t user_pc.part.19
0010bb10 00000070 t usergsb_common
0010a38c 00000020 t version
0010fb48 00000040 t warn
00200194 00000004 b was_paused.9354
00118948 000000ab t widths.5276
00100618 00000020 t word_size
00108f78 0000002c T xcopy
001118ac 00000a10 t xeq
00103f1c 000000a0 t xeq_init_contexts
001123b0 00000024 t xeq_single
001122bc 000000f4 t xeq_sst_bst
0011247c 00000064 t xeq_xrom
001123d4 000000a8 t xeqprog
0011c82c 00000f9e t xrom
0011b2c0 00000016 t xrom_targets
00112720 00000012 T xset
00101950 00000020 t zero_regs
