00002700 A UserFlashSize
0010f0f0 0000001c t process_cmdline_set_lift
0010685c 000000dc t process_select_memory_key
0011ac56 00000075 t prog_catalogue
0010cef0 00000088 t program_flash
0011accb 0000009d t program_xfcn
00103990 000002e8 t prt
00101484 00000050 t prt_conv
0010142e 00000056 t prt_multi
00103734 0000010c t prt_specials.part.12
0010b09e 000000da t put_block
00103284 0000003c t put_byte
0010302c 00000054 t put_key
001032c0 00000018 t put_word
0010c844 00000094 t rarg_round
00101960 00000024 t rarg_roundingmode
00101814 0000001c t raw_set_pc
00105894 00000094 t realULP
00110918 00000048 t recall_program
00111604 0000018c t recv_any
0010a39a 0000007e t recv_byte
00101a50 00000050 t reg_address
0010caec 00000150 t reg_decode
0010bd90 00000068 t register_from_int
00106092 0000003a t relative_error
00100014 t reservedVector
0010f404 00000050 t reset
00100068 T resetHandler
00100000 t resetVector
0010f4d0 0000001c t reset_arg
001035ec 0000007c t reset_disp
00111840 00000020 t reset_multi
00100aec 00000018 t reset_shift
0011b8bc 0000000a t resmap
002000c4 00000010 b result.10630
00104218 00000078 t retstk_up
001091c4 0000002c t roll_down
00109306 0000002e t roll_up
0010202a 00000026 t round2int
001019c8 0000003e t s_to_i
00101a06 0000004a t s_to_ull
00100130 0000005c t save_state_to_lcd_memory
00103080 000001a8 t scan_keyboard
00101308 00000014 t scopy
0010b178 0000001c t send_all
0010b1c0 0000003c t send_program
0010b194 0000002c t send_registers
0010cff8 00000024 t send_sigma
001019a8 00000020 t setComplexContext
0010b9c2 0000004a t setRegister
0010c230 00000010 t setX
0010c3ec 00000016 t setXY
00108c9c 00000012 t setX_int
0010bfb4 00000016 t setX_int_sgn
00101e88 0000001c t set_NaN
00105258 000000c8 t set_annunciators
00104d4c 0000001a t set_carry
00103668 00000032 t set_decimal
00100cac 00000034 t set_dig
00100ce0 00000018 t set_dig_s
0010369a 0000003e t set_digits_string
00100c2c 00000040 t set_dot
0010154a 00000076 t set_exp
00100cf8 00000028 t set_exp_digits_string
00101e74 00000014 t set_inf
0010bee4 00000040 t set_int_base
00104638 00000300 t set_int_x
0010018c 00000044 t set_mckr
00104938 0000001a t set_overflow
00101878 00000084 t set_pc
00108c84 00000018 t set_reg_n_int
0010bca4 00000050 t set_reg_n_int_sgn
00101b84 0000002c t set_running_off
0010a6d4 0000004c t set_running_on
001036d8 00000032 t set_separator.part.9
001032d8 00000148 t set_speed
00101124 0000002c t set_status
00100e18 000001bc t set_status_grob
00111860 0000005c t set_status_right
00100fd4 00000150 t set_status_sized
0010fa40 000000a4 t set_window
00106be0 0000097c t set_x
00109366 00000010 t setlastX
001095a8 00000014 t setlastXY
001001d0 00000020 t shift_down
0010fae4 000000b0 t shutdown
0010fd70 0000005c t sigmaAllocate
0010cfb4 00000044 t sigmaCheck
0010fd38 0000002c t sigmaDeallocate
0010fd64 0000000c t sigma_clear
0010623c 000000dc t sigma_helper
0010d05e 0000006a t sigma_sum
0010d0c8 00000094 t sigma_val
00102000 0000002a t sigop
00102bf0 00000104 t sincosTaylor
0011a790 00000004 t smap.8969
001013ec 00000022 t sncopy
0010140e 00000020 t sncopy_char
00118c08 00000014 t speeds.4588
00104110 0000003c t stack_size
0010d2f4 00000080 t stats_COV
0010d2ca 0000002a t stats_LR
0011abb2 00000016 t stats_catalogue
0010d374 00000034 t stats_correlation
0010d3a8 0000009e t stats_deviations
0010d446 0000003e t stats_gmean
0010d4bc 00000042 t stats_mean
00101150 00000024 t stats_mode
0010c2c4 00000074 t stats_random
0010d01c 00000042 t stats_sigper
00108e2c 00000034 t stats_sto_random
0010d4fe 000000ca t stats_wdeviations
0010d484 00000038 t stats_wmean
0010d224 000000a6 t stats_xhat
0010d188 0000009c t stats_yhat
00102286 00000052 t std_round_fix
0010ea54 000000dc t stoprog
00101d64 0000005c t stopwatch
0010fe6c 000002d8 t stopwatch_callback
0010fdcc 000000a0 t stopwatch_sigma_plus
001023a8 00000028 t stopwatch_to_decNumber
00101cd4 00000090 t stopwatch_to_string
00103fbe 00000082 t storcl_cop
0010e2a8 00000094 t storcl_intop
00103f4a 00000074 t storcl_op
00108c38 0000002c t store_a_to_d
001106a4 000000cc t store_program
0010ba0c 00000048 t store_stopwatch_in_memory
001005d6 00000026 t string_too_large
0011ae53 00000012 t sums_catalogue
001090da 00000028 t swap_reg
00100008 t swiVector
0010bd30 00000060 t switch_to_int
00101c54 00000054 t system_irq
00101174 00000058 t taus_get
001011cc 00000060 t taus_seed
0011ad68 00000030 t test_catalogue
00105854 00000040 t toggle_running
0010066e 00000016 t topbit_mask
0011a39c 00000078 t trifuncs
000f11a2 000000a8 R trifuncs_ct
00103464 00000028 t turn_off
0011b8c6 00000002 t uarrone
00117352 00000066 T ullint_to_dn
00100004 t undefVector
00100110 00000020 t unlock
00101764 000000b0 t update_program_bounds
00103420 00000014 t update_speed
001040e0 00000030 t user_pc.part.19
0010b4f8 0000007c t usergsb_common
0010a0f8 00000020 t version
0010e888 00000040 t warn
0020019c 00000004 b was_paused.9404
00117a78 000000ab t widths.5331
00100618 00000020 t word_size
00108c0c 0000002c T xcopy
001109a4 000009e0 t xeq
00103e38 000000a0 t xeq_init_contexts
00111478 00000024 t xeq_single
00111384 000000f4 t xeq_sst_bst
00111544 00000064 t xeq_xrom
0011149c 000000a8 t xeqprog
0011ba08 00001668 t xrom
0011a568 00000038 t xrom_targets
001117e8 00000012 T xset
00101aa0 00000020 t zero_regs
