By Command
°C→°F	[degree]C[->][degree]F	C>F
[alpha] [o-umlaut]	α ö	[alpha] �
[alpha] [OMEGA]	α Ω	'OMEGA'
[alpha] [omega]	α ω	'omega'
[alpha] [phi]	α φ	'phi'
[alpha] [PHI]	α Φ	'PHI'
[alpha] [PI]	α Π	'PI'
[alpha] [pi]	α π	'pi'
[alpha] [pound]	α £	'pound'
[alpha] [pound]	α £	'�'
[alpha] [pound]	α £	[alpha] �
[alpha] [print]	α ⎙	'print'
[alpha] [PSI]	α Ψ	'PSI'
[alpha] [psi]	α ψ	'psi'
[alpha] [r-hook]	α ř	'r-hook'
[alpha] [R-hook]	α Ř	'R-hook'
[alpha] [rho]	α ρ	'rho'
[alpha] [s-hook]	α š	's-hook'
[alpha] [S-hook]	α Š	'S-hook'
[alpha] [S-hook]	α Š	'�'
[alpha] [s-hook]	α š	'�'
[alpha] [S-hook]	α Š	[alpha] �
[alpha] [s-hook]	α š	[alpha] �
[alpha] [sigma]	α σ	'sigma'
[alpha] [SIGMA]	α Σ	'SIGMA'
[alpha] [sol]	α ☉	'sol'
[alpha] [space]	α  	' '
[alpha] [sqrt]	α √	'sqrt'
[alpha] [sub-0]	α ₀	'sub-0'
[alpha] [sub-1]	α ₁	'sub-1'
[alpha] [sub-2]	α ₂	'sub-2'
[alpha] [sub-A]	α ₐ	'sub-A'
[alpha] [sub-B]	α ⒝	'sub-B'
[alpha] [sub-c]	α ⒞	'sub-c'
[alpha] [sub-d]	α ⒟	'sub-d'
[alpha] [sub-e]	α ₑ	'sub-e'
[alpha] [sub-infinity]	α ₈	'sub-infinity'
[alpha] [sub-k]	α ₖ	'sub-k'
[alpha] [sub-m]	α ₘ	'sub-m'
[alpha] [sub-mu]	α ¶	'sub-mu'
[alpha] [sub-n]	α ₙ	'sub-n'
[alpha] [sub-p]	α ₚ	'sub-p'
[alpha] [sub-u]	α ᵤ	'sub-u'
[alpha] [sub-w]	α ⒲	'sub-w'
[alpha] [sub-x]	α ₓ	'sub-x'
[alpha] [sub-y]	α ᵧ	'sub-y'
[alpha] [super-star]	α ⁺	'super-star'
[alpha] [super-star]	α ⁺	'�'
[alpha] [super-star]	α ⁺	[alpha] �
[alpha] [sz]	α ß	'sz'
[alpha] [sz]	α ß	'�'
[alpha] [sz]	α ß	[alpha] �
[alpha] [tau]	α τ	'tau'
[alpha] [terra]	α ♁	'terra'
[alpha] [THETA]	α Θ	'THETA'
[alpha] [theta]	α θ	'theta'
[alpha] [times]	α ×	'times'
[alpha] [times]	α ×	'�'
[alpha] [times]	α ×	[alpha] �
[alpha] [U-acute]	α Ú	'U-acute'
[alpha] [u-acute]	α ú	'u-acute'
[alpha] [U-acute]	α Ú	'�'
[alpha] [u-acute]	α ú	'�'
[alpha] [U-acute]	α Ú	[alpha] �
[alpha] [u-acute]	α ú	[alpha] �
[alpha] [u-dot]	α û	'u-dot'
[alpha] [U-dot]	α Û	'U-dot'
[alpha] [U-dot]	α Û	'�'
[alpha] [u-dot]	α û	'�'
[alpha] [U-dot]	α Û	[alpha] �
[alpha] [u-dot]	α û	[alpha] �
[alpha] [u-grave]	α ù	'u-grave'
[alpha] [U-grave]	α Ù	'U-grave'
[alpha] [U-grave]	α Ù	'�'
[alpha] [u-grave]	α ù	'�'
[alpha] [U-grave]	α Ù	[alpha] �
[alpha] [u-grave]	α ù	[alpha] �
[alpha] [U-tilde]	α Ũ	'U-tilde'
[alpha] [u-tilde]	α ũ	'u-tilde'
[alpha] [U-umlaut]	α Ü	'U-umlaut'
[alpha] [u-umlaut]	α ü	'u-umlaut'
[alpha] [U-umlaut]	α Ü	'�'
[alpha] [u-umlaut]	α ü	'�'
[alpha] [U-umlaut]	α Ü	[alpha] �
[alpha] [u-umlaut]	α ü	[alpha] �
[alpha] [upsilon]	α υ	'upsilon'
[alpha] [v]	α ↓	'[v]'
[alpha] [x-bar]	α Ẁ	'x-bar'
[alpha] [x-hat]	α ẋ	'x-hat'
[alpha] [xi]	α ξ	'xi'
[alpha] [XI]	α Ξ	'XI'
[alpha] [y-acute]	α ý	'y-acute'
[alpha] [Y-acute]	α Ý	'Y-acute'
[alpha] [Y-acute]	α Ý	'�'
[alpha] [y-acute]	α ý	'�'
[alpha] [Y-acute]	α Ý	[alpha] �
[alpha] [y-acute]	α ý	[alpha] �
[alpha] [y-bar]	α ȳ	'y-bar'
[alpha] [y-hat]	α ŷ	'y-hat'
[alpha] [Y-trema]	α Ÿ	'Y-trema'
[alpha] [y-trema]	α ÿ	'y-trema'
[alpha] [Y-trema]	α Ÿ	'�'
[alpha] [y-trema]	α ÿ	'�'
[alpha] [Y-trema]	α Ÿ	[alpha] �
[alpha] [y-trema]	α ÿ	[alpha] �
[alpha] [yen]	α ¥	'yen'
[alpha] [yen]	α ¥	'�'
[alpha] [yen]	α ¥	[alpha] �
[alpha] [z-hook]	α ž	'z-hook'
[alpha] [Z-hook]	α Ž	'Z-hook'
[alpha] [Z-hook]	α Ž	'�'
[alpha] [z-hook]	α ž	'�'
[alpha] [Z-hook]	α Ž	[alpha] �
[alpha] [z-hook]	α ž	[alpha] �
[alpha] [zeta]	α ζ	'zeta'
[alpha] \	α \	'\'
[alpha] ]	α ]	']'
[alpha] ^	α ^	'^'
[alpha] _	α _	'_'
[alpha] `	α `	'`'
[alpha] a	α a	'a'
[alpha] A	α A	'A'
[alpha] B	α B	'B'
[alpha] b	α b	'b'
[alpha] C	α C	'C'
[alpha] c	α c	'c'
[alpha] D	α D	'D'
[alpha] d	α d	'd'
[alpha] E	α E	'E'
[alpha] e	α e	'e'
[alpha] f	α f	'f'
[alpha] F	α F	'F'
[alpha] g	α g	'g'
[alpha] G	α G	'G'
[alpha] H	α H	'H'
[alpha] h	α h	'h'
[alpha] i	α i	'i'
[alpha] I	α I	'I'
[alpha] J	α J	'J'
[alpha] j	α j	'j'
[alpha] K	α K	'K'
[alpha] k	α k	'k'
[alpha] l	α l	'l'
[alpha] L	α L	'L'
[alpha] M	α M	'M'
[alpha] m	α m	'm'
[alpha] N	α N	'N'
[alpha] n	α n	'n'
[alpha] o	α o	'o'
[alpha] O	α O	'O'
[alpha] P	α P	'P'
[alpha] p	α p	'p'
[alpha] Q	α Q	'Q'
[alpha] q	α q	'q'
[alpha] r	α r	'r'
[alpha] R	α R	'R'
[alpha] S	α S	'S'
[alpha] s	α s	's'
[alpha] t	α t	't'
[alpha] T	α T	'T'
[alpha] U	α U	'U'
[alpha] u	α u	'u'
[alpha] v	α v	'v'
[alpha] V	α V	'V'
[alpha] w	α w	'w'
[alpha] W	α W	'W'
[alpha] x	α x	'x'
[alpha] X	α X	'X'
[alpha] Y	α Y	'Y'
[alpha] y	α y	'y'
[alpha] Z	α Z	'Z'
[alpha] z	α z	'z'
[alpha] {	α {	'{'
[alpha] |	α |	'|'
[alpha] }	α }	'}'
[alpha] ~	α ~	'~'
[alpha][->]x	α→x	a>x
[alpha]DATE	αDATE	aDATE
[alpha]DAY	αDAY	aDAY
[alpha]GTO	αGTO	aGTO
[alpha]IP	αIP	aIP
[alpha]LENG	αLENG	aLENG
[alpha]MONTH	αMONTH	aMONTH
[alpha]OFF	αOFF	aOFF
[alpha]ON	αON	aON
[alpha]RC#	αRC#	aRC#
[alpha]RCL	αRCL	aRCL
[alpha]RL	αRL	aRL
[alpha]RR	αRR	aRR
[alpha]SL	αSL	aSL
[alpha]SR	αSR	aSR
[alpha]STO	αSTO	aSTO
[alpha]TIME	αTIME	aTIME
[alpha]XEQ	αXEQ	aXEQ
[beta]	β	BETA
[cmplx][beta]	©β	cBETA
[chi][^2]	χ²	CHI2
[chi][^2][sub-p]	χ²ₚ	chi2
[chi][^2]INV	χ²INV	INV-CHI2
[degree][->]G	°→G	DEG>GRAD
[degree][->]rad	°→rad	DEG>RAD
[degree]C[->][degree]F	°C→°F	C>F
[degree]F[->][degree]C	°F→°C	F>C
[DELTA]%	Δ%	%CH
[DELTA]DAYS	ΔDAYS	DDAYS
[epsilon]	ε	epsilon
[epsilon][sub-p]	εₚ	epsilon-pop
[epsilon]m	εm	epsilon-m
[GAMMA]	Γ	GAMMA
[cmplx][GAMMA]	©Γ	cGAMMA
[infinity]?	∞?	INF?
[integral]	∫	INTG
[integral]	∫	INTG
[PHI](x)	Φ(x)	PHI(x)
[phi](x)	φ(x)	phi(x)
[PHI][^-1](p)	Φ⁸(p)	INV-PHI
[PHI][sub-u](x)	Φᵤ(x)	Q-u
[PI]	Π	PROD
[PI]	Π	PROD
[print]#	⎙#	P.#
[print]+[alpha]	⎙+α	P.+a
[print]?	⎙?	PRT?
[print][alpha]	⎙α	P.a
[print][alpha]+	⎙α+	P.a+
[print][SIGMA]	⎙Σ	P.SUMS
[print]ADV	⎙ADV	P.ADV
[print]CHR	⎙CHR	P.CHR
[print]DLAY	⎙DLAY	P.DLAY
[print]MODE	⎙MODE	P.MODE
[print]PROG	⎙PROG	P.PROG
[print]r	⎙r	P.r
[print]REGS	⎙REGS	P.REGS
[print]STK	⎙STK	P.STK
[print]TAB	⎙TAB	P.TAB
[sigma]	σ	sigma
[SIGMA]	Σ	SUM
[SIGMA]	Σ	SUM
[SIGMA]+	Σ+	SIGMA+
[SIGMA]-	Σ-	SIGMA-
[SIGMA]ln[^2]x	Σln²x	SUMln2x
[SIGMA]ln[^2]y	Σln²y	SUMln2y
[SIGMA]lnx	Σlnx	SUMlnx
[SIGMA]lnxy	Σlnxy	SUMlnxy
[SIGMA]lny	Σlny	SUMlny
[sigma]w	σw	sigma-w
[SIGMA]x	Σx	SUMx
[SIGMA]x[^2]	Σx²	SUMx2
[SIGMA]x[^2]y	Σx²y	SUMx2y
[SIGMA]xlny	Σxlny	SUMxlny
[SIGMA]xy	Σxy	SUMxy
[SIGMA]y	Σy	SUMy
[SIGMA]y[^2]	Σy²	SUMy2
[SIGMA]ylnx	Σylnx	SUMylnx
[sqrt]	√	SQRT
[cmplx][sqrt]	©√	cSQRT
[times]	×	*
[cmplx][times]	©×	c*
[x-bar]	Ẁ	MEAN
[x-bar]g	Ẁg	GEOMEAN
[x-bar]w	Ẁw	MEAN-w
[x-hat]	ẋ	FCSTx
[y-hat]	ŷ	FCSTy
[zeta]	ζ	ZETA
A..D[->]	A..D→	
[cmplx]ABS	©ABS	cABS
[cmplx]ACOS	©ACOS	cACOS
[cmplx]ACOSH	©ACOSH	cACOSH
acres[->]ha	acres→ha	acres>ha
[cmplx]AGM	©AGM	cAGM
ar.[->]dB	ar.→dB	ar.>dB
[cmplx]ASIN	©ASIN	cASIN
[cmplx]ASINH	©ASINH	cASINH
[cmplx]ATAN	©ATAN	cATAN
[cmplx]ATANH	©ATANH	cATANH
atm[->]Pa	atm→Pa	atm>Pa
AU[->]km	AU→km	AU>km
B[sub-n]	Bₙ	Bn
B[sub-n][super-star]	Bₙ⁺	Bn*
bar[->]Pa	bar→Pa	bar>Pa
Binom[^-1]	Binom⁸	INV-Binom
Binom[sub-p]	Binomₚ	Binom-p
Btu[->]J	Btu→J	Btu>J
cal[->]J	cal→J	cal>J
Cauch[^-1]	Cauch⁸	INV-Cauch
Cauch[sub-p]	Cauchₚ	Cauch-p
Cauch[sub-u]	Cauchᵤ	Cauch-u
cft[->]l	cft→l	cft>l
CL[alpha]	CLα	CLa
CL[SIGMA]	CLΣ	CLSUMS
cm[->]inches	cm→inches	cm>inches
[cmplx]CNST	©CNST	cCNST
[cmplx]COMB	©COMB	cCOMB
[cmplx]CONJ	©CONJ	cCONJ
[cmplx]COS	©COS	cCOS
[cmplx]COSH	©COSH	cCOSH
[cmplx]CROSS	©CROSS	cCROSS
cwt[->]kg	cwt→kg	cwt>kg
D[->]J	D→J	D>J
DATE[->]	DATE→	DATE>
dB[->]ar.	dB→ar.	dB>ar.
dB[->]pr.	dB→pr.	dB>pr.
DBL[times]	DBL×	DBL*
DEG[->]	DEG→	DEG>
[cmplx]DOT	©DOT	cDOT
[cmplx]DROP	©DROP	cDROP
e[^x]	eᵡ	EXP
[cmplx]e[^x]	©eᵡ	cEXP
e[^x]-1	eᵡ-1	EXP-1
[cmplx]e[^x]-1	©eᵡ-1	cEXP-1
[cmplx]ENTER	©ENTER	cENTER
ENTER[^]	ENTER↑	ENTER
Expon[^-1]	Expon⁸	INV-Expon
Expon[sub-p]	Exponₚ	Expon-p
Expon[sub-u]	Exponᵤ	Expon-u
F[^-1](p)	F⁸(p)	INV-F
F[sub-p](x)	Fₚ(x)	F-p(x)
fathom[->]m	fathom→m	fathom>m
feet[->]m	feet→m	feet>m
[cmplx]FIB	©FIB	cFIB
[cmplx]FILL	©FILL	cFILL
flozUK[->]ml	flozUK→ml	flozUK>ml
flozUS[->]ml	flozUS→ml	flozUS>ml
[cmplx]FP	©FP	cFP
G[->][degree]	G→°	GRAD>DEG
g[->]oz	g→oz	g>oz
G[->]rad	G→rad	GRAD>RAD
g[->]tr.oz	g→tr.oz	g>tr.oz
g[sub-d]	g⒟	GUD
[cmplx]g[sub-d]	©g⒟	cGUD
g[sub-d][^-1]	g⒟⁸	INV-GUD
[cmplx]g[sub-d][^-1]	©g⒟⁸	cINV-GUD
galUK[->]l	galUK→l	galUK>l
galUS[->]l	galUS→l	galUS>l
Geom[^-1]	Geom⁸	INV-Geom
Geom[sub-p]	Geomₚ	Geom-p
Geom[sub-u]	Geomᵤ	Geom-u
GRAD[->]	GRAD→	GRAD>
GTO[alpha]	GTOα	GTOa
H[sub-n]	Hₙ	Hn
H[sub-n][sub-p]	Hₙₚ	Hnp
ha[->]acres	ha→acres	ha>acres
hp[->]W	hp→W	hp>W
HP[sub-e][->]W	HPₑ→W	HP[sub-e]>W
hpUK[->]W	hpUK→W	hpUK>W
[cmplx]i	©i	ci
I[beta]	Iβ	IBETA
I[GAMMA]	IΓ	IGAMMA
inches[->]cm	inches→cm	inches>cm
inHg[->]Pa	inHg→Pa	inHg>Pa
[cmplx]IP	©IP	cIP
J[->]Btu	J→Btu	J>Btu
J[->]cal	J→cal	J>cal
J[->]D	J→D	J>D
J[->]kWh	J→kWh	J>kWh
kg[->]cwt	kg→cwt	kg>cwt
kg[->]lb	kg→lb	kg>lb
kg[->]s.cwt	kg→s.cwt	kg>s.cwt
kg[->]stone	kg→stone	kg>stone
km[->]AU	km→AU	km>AU
km[->]l.y.	km→l.y.	km>l.y.
km[->]miles	km→miles	km>miles
km[->]nmi	km→nmi	km>nmi
km[->]pc	km→pc	km>pc
kWh[->]J	kWh→J	kWh>J
l.y.[->]km	l.y.→km	l.y.>km
l[->]cft	l→cft	l>cft
l[->]galUK	l→galUK	l>galUK
l[->]galUS	l→galUS	l>galUS
L[sub-n]	Lₙ	Ln
L[sub-n][alpha]	Lₙα	LnAlpha
lb[->]kg	lb→kg	lb>kg
lbf[->]N	lbf→N	lbf>N
LgNrm[^-1]	LgNrm⁸	INV-LgNorm
LgNrm[sub-p]	LgNrmₚ	LgNorm-p
LgNrm[sub-u]	LgNrmᵤ	LgNrm-u
[cmplx]LN	©LN	cLN
[cmplx]LN1+x	©LN1+x	cLN1+x
LN[beta]	LNβ	LNBETA
[cmplx]LN[beta]	©LNβ	cLNBETA
LN[GAMMA]	LNΓ	LNGAMMA
[cmplx]LN[GAMMA]	©LNΓ	cLNGAMMA
LOAD[SIGMA]	LOADΣ	LOADSUMS
LOG[sub-1][sub-0]	LOG₁₀	LG
[cmplx]LOG[sub-1][sub-0]	©LOG₁₀	cLG
LOG[sub-2]	LOG₂	LB
[cmplx]LOG[sub-2]	©LOG₂	cLB
LOG[sub-x]	LOGₓ	LOGx
[cmplx]LOG[sub-x]	©LOGₓ	cLOGx
Logis[^-1]	Logis⁸	INV-Logis
Logis[sub-p]	Logisₚ	Logis-p
Logis[sub-u]	Logisᵤ	Logis-u
M+[times]	M+×	M+*
m[->]fathom	m→fathom	m>fathom
m[->]feet	m→feet	m>feet
m[->]yards	m→yards	m>yards
M[^-1]	M⁸	M.INV
M[times]	M×	M*
miles[->]km	miles→km	miles>km
ml[->]flozUK	ml→flozUK	ml>flozUK
ml[->]flozUS	ml→flozUS	ml>flozUS
mmHg[->]Pa	mmHg→Pa	mmHg>Pa
MROW+[times]	MROW+×	MROW+*
MROW[<->]	MROW⇆	MROW<>
MROW[times]	MROW×	MROW*
N[->]lbf	N→lbf	N>lbf
n[SIGMA]	nΣ	nSUM
nmi[->]km	nmi→km	nmi>km
Norml[^-1]	Norml⁸	INV-Norml
Norml[sub-p]	Normlₚ	Norml-p
Norml[sub-u]	Normlᵤ	Norml-u
oz[->]g	oz→g	oz>g
P[sub-n]	Pₙ	Pn
Pa[->]atm	Pa→atm	Pa>atm
Pa[->]bar	Pa→bar	Pa>bar
Pa[->]inHg	Pa→inHg	Pa>inHg
Pa[->]mmHg	Pa→mmHg	Pa>mmHg
Pa[->]psi	Pa→psi	Pa>psi
Pa[->]torr	Pa→torr	Pa>torr
pc[->]km	pc→km	pc>km
[cmplx]PERM	©PERM	cPERM
Pois[lambda]	Poisλ	Pois1
Pois[lambda][^-1]	Poisλ⁸	INV-Pois1
Pois[lambda][sub-p]	Poisλₚ	Pois1-p
Poiss[^-1]	Poiss⁸	INV-Poiss
Poiss[sub-p]	Poissₚ	Poiss-p
pr.[->]dB	pr.→dB	pr.>dB
PS(hp)[->]W	PS(hp)→W	PS(hp)>W
psi[->]Pa	psi→Pa	psi>Pa
R[^]	R↑	RUP
[cmplx]R[^]	©R↑	cRUP
R[v]	R↓	RDN
[cmplx]R[v]	©R↓	cRDN
RAD[->]	RAD→	RAD>
rad[->][degree]	rad→°	RAD>DEG
rad[->]G	rad→G	RAD>GRAD
[cmplx]RCL	©RCL	cRCL
[cmplx]RCL+	©RCL+	cRCL+
[cmplx]RCL-	©RCL-	cRCL-
[cmplx]RCL/	©RCL/	cRCL/
RCL[^]	RCL↑	RCLMAX
RCL[times]	RCL×	RCL*
[cmplx]RCL[times]	©RCL×	cRCL*
RCL[v]	RCL↓	RCLMIN
[cmplx]ROUND	©ROUND	cROUND
s.cwt[->]kg	s.cwt→kg	s.cwt>kg
s.tons[->]t	s.tons→t	s.tons>t
s[sub-x][sub-y]	sₓᵧ	sxy
SEND[SIGMA]	SENDΣ	SENDSUMS
[cmplx]SIGN	©SIGN	cSIGN
[cmplx]SIN	©SIN	cSIN
[cmplx]SINC	©SINC	cSINC
[cmplx]SINH	©SINH	cSINH
[cmplx]STO	©STO	cSTO
[cmplx]STO+	©STO+	cSTO+
[cmplx]STO-	©STO-	cSTO-
[cmplx]STO/	©STO/	cSTO/
STO[^]	STO↑	STOMAX
STO[times]	STO×	STO*
[cmplx]STO[times]	©STO×	cSTO*
STO[v]	STO↓	STOMIN
stone[->]kg	stone→kg	stone>kg
t[->]s.tons	t→s.tons	t>s.tons
t[->]tons	t→tons	t>tons
t[<->]	t⇆	t<>
t[^-1](p)	t⁸(p)	INV-t
T[sub-n]	Tₙ	Tn
t[sub-p](x)	tₚ(x)	t-p(x)
t[sub-u](x)	tᵤ(x)	t-u
[cmplx]TAN	©TAN	cTAN
[cmplx]TANH	©TANH	cTANH
tons[->]t	tons→t	tons>t
torr[->]Pa	torr→Pa	torr>Pa
tr.oz[->]g	tr.oz→g	tr.oz>g
U[sub-n]	Uₙ	Un
VIEW[alpha]	VIEWα	VIEWa
VW[alpha]+	VWα+	VWa+
W[->]hp	W→hp	W>hp
W[->]HP[sub-e]	W→HPₑ	W>HP[sub-e]
W[->]hpUK	W→hpUK	W>hpUK
W[->]PS(hp)	W→PS(hp)	W>PS(hp)
W[^-1]	W⁸	INV-W
[cmplx]W[^-1]	©W⁸	cINV-W
W[sub-m]	Wₘ	W1
W[sub-p]	Wₚ	W0
[cmplx]W[sub-p]	©Wₚ	cW0
Weibl[^-1]	Weibl⁸	INV-Weibl
Weibl[sub-p]	Weiblₚ	Weibl-p
Weibl[sub-u]	Weiblᵤ	Weibl-u
[cmplx]x!	©x!	cx!
[cmplx]x=0?	©x=0?	cx=0?
[cmplx]x=1?	©x=1?	cx=1?
[cmplx]x=?	©x=?	cx=?
[cmplx]x=i?	©x=i?	cx=i?
x[!=]0?	x≠0?	x!=0?
[cmplx]x[!=]0?	©x≠0?	cx!=0?
x[!=]1?	x≠1?	x!=1?
[cmplx]x[!=]1?	©x≠1?	cx!=1?
x[!=]?	x≠?	x!=?
[cmplx]x[!=]?	©x≠?	cx!=?
[cmplx]x[!=]i?	©x≠i?	cx!=i?
x[->][alpha]	x→α	x>a
x[<->]	x⇆	SWAP
[cmplx]x[<->]	©x⇆	cSWAP
x[<->]	x⇆	x<>
[cmplx]x[<->]	©x⇆	cx<>
x[<->]	x⇆	x<>y
x[<=]0?	x≤0?	x<=0?
x[<=]1?	x≤1?	x<=1?
x[<=]?	x≤?	x<=?
x[>=]0?	x≥0?	x>=0?
x[>=]1?	x≥1?	x>=1?
x[>=]?	x≥?	x>=?
x[^2]	x²	x^2
[cmplx]x[^2]	©x²	cx^2
x[^3]	x³	x^3
[cmplx]x[^3]	©x³	cx^3
x[approx]0?	x≈0?	x~0?
x[approx]1?	x≈1?	x~1?
x[approx]?	x≈?	x~?
XEQ[alpha]	XEQα	XEQa
y[<->]	y⇆	y<>
y[^x]	yᵡ	y^x
[cmplx]y[^x]	©yᵡ	cy^x
yards[->]m	yards→m	yards>m
z[<->]	z⇆	z<>
[cmplx]z[<->]	©z⇆	cz<>
[cmplx]||	©||	c||
